#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial5-newbox-14Nov
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
15-11-2025	01:15:28.100	23365.188	25.712	OK
15-11-2025	01:15:33.098	23370.187	25.715	OK
15-11-2025	01:15:38.097	23375.186	25.714	OK
15-11-2025	01:15:43.097	23380.186	25.717	OK
15-11-2025	01:15:48.097	23385.185	25.712	OK
15-11-2025	01:15:53.098	23390.187	25.711	OK
15-11-2025	01:15:58.098	23395.186	25.713	OK
15-11-2025	01:16:03.097	23400.186	25.712	OK
15-11-2025	01:16:08.097	23405.186	25.712	OK
15-11-2025	01:16:13.098	23410.187	25.713	OK
15-11-2025	01:16:18.097	23415.186	25.713	OK
15-11-2025	01:16:23.100	23420.189	25.715	OK
15-11-2025	01:16:28.098	23425.187	25.710	OK
15-11-2025	01:16:33.099	23430.187	25.715	OK
15-11-2025	01:16:38.098	23435.187	25.716	OK
15-11-2025	01:16:43.099	23440.188	25.715	OK
15-11-2025	01:16:48.097	23445.186	25.713	OK
15-11-2025	01:16:53.098	23450.186	25.714	OK
15-11-2025	01:16:58.097	23455.186	25.714	OK
15-11-2025	01:17:03.099	23460.188	25.711	OK
15-11-2025	01:17:08.098	23465.187	25.709	OK
15-11-2025	01:17:13.100	23470.189	25.712	OK
15-11-2025	01:17:18.099	23475.187	25.713	OK
15-11-2025	01:17:23.098	23480.187	25.709	OK
15-11-2025	01:17:28.097	23485.186	25.711	OK
15-11-2025	01:17:33.100	23490.188	25.712	OK
15-11-2025	01:17:38.098	23495.187	25.710	OK
15-11-2025	01:17:43.100	23500.189	25.713	OK
15-11-2025	01:17:48.112	23505.201	25.711	OK
15-11-2025	01:17:53.100	23510.188	25.711	OK
15-11-2025	01:17:58.099	23515.188	25.712	OK
15-11-2025	01:18:03.101	23520.190	25.712	OK
15-11-2025	01:18:08.101	23525.189	25.713	OK
15-11-2025	01:18:13.101	23530.189	25.712	OK
15-11-2025	01:18:18.100	23535.189	25.712	OK
15-11-2025	01:18:23.101	23540.190	25.709	OK
15-11-2025	01:18:28.102	23545.190	25.711	OK
15-11-2025	01:18:33.103	23550.192	25.709	OK
15-11-2025	01:18:38.103	23555.192	25.712	OK
15-11-2025	01:18:43.104	23560.192	25.713	OK
15-11-2025	01:18:48.104	23565.193	25.710	OK
15-11-2025	01:18:53.102	23570.191	25.712	OK
15-11-2025	01:18:58.103	23575.191	25.710	OK
15-11-2025	01:19:03.102	23580.191	25.710	OK
15-11-2025	01:19:08.103	23585.192	25.712	OK
15-11-2025	01:19:13.103	23590.192	25.713	OK
15-11-2025	01:19:18.102	23595.191	25.711	OK
15-11-2025	01:19:23.103	23600.191	25.711	OK
15-11-2025	01:19:28.104	23605.192	25.713	OK
15-11-2025	01:19:33.103	23610.192	25.712	OK
15-11-2025	01:19:38.103	23615.192	25.714	OK
15-11-2025	01:19:43.103	23620.192	25.711	OK
15-11-2025	01:19:48.103	23625.192	25.713	OK
15-11-2025	01:19:53.106	23630.195	25.712	OK
15-11-2025	01:19:58.106	23635.194	25.713	OK
15-11-2025	01:20:03.105	23640.193	25.711	OK
15-11-2025	01:20:08.105	23645.193	25.712	OK
15-11-2025	01:20:13.106	23650.195	25.712	OK
15-11-2025	01:20:18.105	23655.194	25.713	OK
15-11-2025	01:20:23.104	23660.193	25.712	OK
15-11-2025	01:20:28.104	23665.193	25.710	OK
15-11-2025	01:20:33.104	23670.193	25.710	OK
15-11-2025	01:20:38.104	23675.193	25.710	OK
15-11-2025	01:20:43.104	23680.193	25.713	OK
15-11-2025	01:20:48.104	23685.193	25.713	OK
15-11-2025	01:20:53.105	23690.194	25.709	OK
15-11-2025	01:20:58.105	23695.193	25.709	OK
15-11-2025	01:21:03.106	23700.195	25.708	OK
15-11-2025	01:21:08.105	23705.194	25.717	OK
15-11-2025	01:21:13.106	23710.195	25.707	OK
15-11-2025	01:21:18.105	23715.194	25.710	OK
15-11-2025	01:21:23.107	23720.196	25.712	OK
15-11-2025	01:21:28.108	23725.196	25.713	OK
15-11-2025	01:21:33.107	23730.195	25.712	OK
15-11-2025	01:21:38.106	23735.195	25.713	OK
15-11-2025	01:21:43.115	23740.203	25.712	OK
15-11-2025	01:21:48.107	23745.195	25.714	OK
15-11-2025	01:21:53.108	23750.197	25.713	OK
15-11-2025	01:21:58.108	23755.197	25.709	OK
15-11-2025	01:22:03.107	23760.195	25.712	OK
15-11-2025	01:22:08.106	23765.195	25.712	OK
15-11-2025	01:22:13.107	23770.195	25.711	OK
15-11-2025	01:22:18.107	23775.195	25.712	OK
15-11-2025	01:22:23.108	23780.196	25.711	OK
15-11-2025	01:22:28.107	23785.196	25.711	OK
15-11-2025	01:22:33.105	23790.194	25.712	OK
15-11-2025	01:22:38.106	23795.195	25.711	OK
15-11-2025	01:22:43.107	23800.195	25.709	OK
15-11-2025	01:22:48.106	23805.194	25.712	OK
15-11-2025	01:22:53.105	23810.194	25.711	OK
15-11-2025	01:22:58.107	23815.196	25.713	OK
15-11-2025	01:23:03.106	23820.194	25.709	OK
15-11-2025	01:23:08.108	23825.196	25.714	OK
15-11-2025	01:23:13.106	23830.194	25.710	OK
15-11-2025	01:23:18.106	23835.195	25.711	OK
15-11-2025	01:23:23.108	23840.197	25.710	OK
15-11-2025	01:23:28.108	23845.197	25.716	OK
15-11-2025	01:23:33.108	23850.197	25.709	OK
15-11-2025	01:23:38.109	23855.197	25.710	OK
15-11-2025	01:23:43.110	23860.198	25.710	OK
15-11-2025	01:23:48.109	23865.198	25.711	OK
15-11-2025	01:23:53.109	23870.198	25.710	OK
15-11-2025	01:23:58.108	23875.196	25.712	OK
15-11-2025	01:24:03.108	23880.196	25.708	OK
15-11-2025	01:24:08.108	23885.197	25.707	OK
15-11-2025	01:24:13.107	23890.196	25.710	OK
15-11-2025	01:24:18.109	23895.198	25.708	OK
15-11-2025	01:24:23.109	23900.197	25.712	OK
15-11-2025	01:24:28.109	23905.198	25.712	OK
15-11-2025	01:24:33.108	23910.197	25.711	OK
15-11-2025	01:24:38.108	23915.197	25.708	OK
15-11-2025	01:24:43.108	23920.197	25.707	OK
15-11-2025	01:24:48.109	23925.197	25.712	OK
15-11-2025	01:24:53.108	23930.197	25.709	OK
15-11-2025	01:24:58.108	23935.197	25.708	OK
15-11-2025	01:25:03.108	23940.197	25.708	OK
15-11-2025	01:25:08.107	23945.196	25.709	OK
15-11-2025	01:25:13.107	23950.196	25.711	OK
15-11-2025	01:25:18.108	23955.197	25.710	OK
15-11-2025	01:25:23.107	23960.196	25.709	OK
15-11-2025	01:25:28.107	23965.196	25.706	OK
15-11-2025	01:25:33.109	23970.198	25.711	OK
15-11-2025	01:25:38.108	23975.197	25.707	OK
15-11-2025	01:25:43.109	23980.197	25.710	OK
15-11-2025	01:25:48.109	23985.198	25.707	OK
15-11-2025	01:25:53.110	23990.199	25.703	OK
15-11-2025	01:25:58.108	23995.197	25.705	OK
15-11-2025	01:26:03.109	24000.197	25.711	OK
15-11-2025	01:26:08.108	24005.196	25.704	OK
15-11-2025	01:26:13.108	24010.197	25.710	OK
15-11-2025	01:26:18.108	24015.197	25.707	OK
15-11-2025	01:26:23.107	24020.196	25.706	OK
15-11-2025	01:26:28.108	24025.197	25.707	OK
15-11-2025	01:26:33.110	24030.198	25.710	OK
15-11-2025	01:26:38.109	24035.198	25.707	OK
15-11-2025	01:26:43.109	24040.197	25.706	OK
15-11-2025	01:26:48.110	24045.199	25.704	OK
15-11-2025	01:26:53.110	24050.198	25.711	OK
15-11-2025	01:26:58.110	24055.199	25.708	OK
15-11-2025	01:27:03.110	24060.199	25.709	OK
15-11-2025	01:27:08.112	24065.201	25.708	OK
15-11-2025	01:27:13.115	24070.203	25.709	OK
15-11-2025	01:27:18.110	24075.198	25.710	OK
15-11-2025	01:27:23.110	24080.198	25.708	OK
15-11-2025	01:27:28.112	24085.200	25.707	OK
15-11-2025	01:27:33.110	24090.199	25.711	OK
15-11-2025	01:27:38.110	24095.199	25.707	OK
15-11-2025	01:27:43.110	24100.199	25.707	OK
15-11-2025	01:27:48.110	24105.198	25.706	OK
15-11-2025	01:27:53.109	24110.198	25.708	OK
15-11-2025	01:27:58.111	24115.200	25.707	OK
15-11-2025	01:28:03.110	24120.199	25.711	OK
15-11-2025	01:28:08.111	24125.200	25.708	OK
15-11-2025	01:28:13.111	24130.199	25.708	OK
15-11-2025	01:28:18.112	24135.200	25.708	OK
15-11-2025	01:28:23.111	24140.200	25.707	OK
15-11-2025	01:28:28.114	24145.203	25.708	OK
15-11-2025	01:28:33.112	24150.201	25.706	OK
15-11-2025	01:28:38.112	24155.201	25.706	OK
15-11-2025	01:28:43.112	24160.201	25.709	OK
15-11-2025	01:28:48.112	24165.201	25.709	OK
15-11-2025	01:28:53.111	24170.200	25.710	OK
15-11-2025	01:28:58.113	24175.201	25.709	OK
15-11-2025	01:29:03.113	24180.202	25.707	OK
15-11-2025	01:29:08.113	24185.201	25.709	OK
15-11-2025	01:29:13.114	24190.202	25.710	OK
15-11-2025	01:29:18.113	24195.202	25.709	OK
15-11-2025	01:29:23.112	24200.201	25.708	OK
15-11-2025	01:29:28.113	24205.201	25.710	OK
15-11-2025	01:29:33.124	24210.212	25.708	OK
15-11-2025	01:29:38.113	24215.201	25.706	OK
15-11-2025	01:29:43.114	24220.202	25.708	OK
15-11-2025	01:29:48.113	24225.201	25.711	OK
15-11-2025	01:29:53.112	24230.201	25.708	OK
15-11-2025	01:29:58.113	24235.202	25.708	OK
15-11-2025	01:30:03.113	24240.202	25.706	OK
15-11-2025	01:30:08.114	24245.202	25.707	OK
15-11-2025	01:30:13.114	24250.202	25.707	OK
15-11-2025	01:30:18.113	24255.202	25.708	OK
15-11-2025	01:30:23.114	24260.203	25.708	OK
15-11-2025	01:30:28.114	24265.203	25.708	OK
15-11-2025	01:30:33.113	24270.202	25.708	OK
15-11-2025	01:30:38.113	24275.202	25.709	OK
15-11-2025	01:30:43.114	24280.203	25.707	OK
15-11-2025	01:30:48.113	24285.201	25.711	OK
15-11-2025	01:30:53.113	24290.201	25.710	OK
15-11-2025	01:30:58.114	24295.203	25.706	OK
15-11-2025	01:31:03.113	24300.202	25.708	OK
15-11-2025	01:31:08.113	24305.201	25.706	OK
15-11-2025	01:31:13.113	24310.201	25.707	OK
15-11-2025	01:31:18.114	24315.203	25.708	OK
15-11-2025	01:31:23.113	24320.202	25.706	OK
15-11-2025	01:31:28.112	24325.201	25.705	OK
15-11-2025	01:31:33.114	24330.202	25.706	OK
15-11-2025	01:31:38.112	24335.201	25.709	OK
15-11-2025	01:31:43.112	24340.200	25.708	OK
15-11-2025	01:31:48.113	24345.201	25.703	OK
15-11-2025	01:31:53.113	24350.202	25.709	OK
15-11-2025	01:31:58.112	24355.200	25.706	OK
15-11-2025	01:32:03.113	24360.202	25.705	OK
15-11-2025	01:32:08.113	24365.201	25.706	OK
15-11-2025	01:32:13.113	24370.202	25.706	OK
15-11-2025	01:32:18.112	24375.201	25.708	OK
15-11-2025	01:32:23.112	24380.201	25.706	OK
15-11-2025	01:32:28.114	24385.203	25.705	OK
15-11-2025	01:32:33.114	24390.203	25.706	OK
15-11-2025	01:32:38.114	24395.202	25.705	OK
15-11-2025	01:32:43.114	24400.203	25.707	OK
15-11-2025	01:32:48.114	24405.203	25.709	OK
15-11-2025	01:32:53.114	24410.202	25.703	OK
15-11-2025	01:32:58.114	24415.203	25.706	OK
15-11-2025	01:33:03.114	24420.203	25.708	OK
15-11-2025	01:33:08.114	24425.203	25.702	OK
15-11-2025	01:33:13.115	24430.204	25.703	OK
15-11-2025	01:33:18.115	24435.203	25.702	OK
15-11-2025	01:33:23.117	24440.206	25.704	OK
15-11-2025	01:33:28.117	24445.206	25.706	OK
15-11-2025	01:33:33.119	24450.207	25.708	OK
15-11-2025	01:33:38.118	24455.207	25.703	OK
15-11-2025	01:33:43.118	24460.206	25.707	OK
15-11-2025	01:33:48.117	24465.205	25.707	OK
15-11-2025	01:33:53.117	24470.206	25.706	OK
15-11-2025	01:33:58.118	24475.207	25.706	OK
15-11-2025	01:34:03.119	24480.208	25.707	OK
15-11-2025	01:34:08.119	24485.208	25.708	OK
15-11-2025	01:34:13.121	24490.210	25.707	OK
15-11-2025	01:34:18.120	24495.208	25.708	OK
15-11-2025	01:34:23.121	24500.209	25.710	OK
15-11-2025	01:34:28.122	24505.211	25.707	OK
15-11-2025	01:34:33.119	24510.208	25.706	OK
15-11-2025	01:34:38.119	24515.207	25.708	OK
15-11-2025	01:34:43.120	24520.209	25.705	OK
15-11-2025	01:34:48.119	24525.208	25.705	OK
15-11-2025	01:34:53.118	24530.207	25.704	OK
15-11-2025	01:34:58.119	24535.207	25.708	OK
15-11-2025	01:35:03.118	24540.207	25.705	OK
15-11-2025	01:35:08.120	24545.208	25.705	OK
15-11-2025	01:35:13.118	24550.207	25.706	OK
15-11-2025	01:35:18.119	24555.208	25.706	OK
15-11-2025	01:35:23.120	24560.208	25.706	OK
15-11-2025	01:35:28.118	24565.207	25.707	OK
15-11-2025	01:35:33.118	24570.207	25.705	OK
15-11-2025	01:35:38.118	24575.207	25.704	OK
15-11-2025	01:35:43.120	24580.209	25.708	OK
15-11-2025	01:35:48.120	24585.209	25.705	OK
15-11-2025	01:35:53.120	24590.209	25.705	OK
15-11-2025	01:35:58.121	24595.210	25.705	OK
15-11-2025	01:36:03.120	24600.209	25.705	OK
15-11-2025	01:36:08.120	24605.208	25.705	OK
15-11-2025	01:36:13.121	24610.210	25.706	OK
15-11-2025	01:36:18.121	24615.210	25.706	OK
15-11-2025	01:36:23.121	24620.210	25.704	OK
15-11-2025	01:36:28.122	24625.211	25.704	OK
15-11-2025	01:36:33.121	24630.210	25.708	OK
15-11-2025	01:36:38.121	24635.210	25.706	OK
15-11-2025	01:36:43.120	24640.209	25.705	OK
15-11-2025	01:36:48.120	24645.209	25.706	OK
15-11-2025	01:36:53.121	24650.209	25.704	OK
15-11-2025	01:36:58.121	24655.210	25.704	OK
15-11-2025	01:37:03.120	24660.208	25.708	OK
15-11-2025	01:37:08.120	24665.209	25.703	OK
15-11-2025	01:37:13.121	24670.209	25.705	OK
15-11-2025	01:37:18.120	24675.209	25.705	OK
15-11-2025	01:37:23.120	24680.209	25.705	OK
15-11-2025	01:37:28.121	24685.210	25.704	OK
15-11-2025	01:37:33.121	24690.209	25.704	OK
15-11-2025	01:37:38.120	24695.209	25.705	OK
15-11-2025	01:37:43.119	24700.208	25.705	OK
15-11-2025	01:37:48.122	24705.210	25.704	OK
15-11-2025	01:37:53.122	24710.211	25.705	OK
15-11-2025	01:37:58.122	24715.210	25.704	OK
15-11-2025	01:38:03.131	24720.220	25.703	OK
15-11-2025	01:38:08.122	24725.211	25.705	OK
15-11-2025	01:38:13.124	24730.213	25.707	OK
15-11-2025	01:38:18.124	24735.213	25.707	OK
15-11-2025	01:38:23.124	24740.213	25.707	OK
15-11-2025	01:38:28.124	24745.213	25.703	OK
15-11-2025	01:38:33.123	24750.212	25.707	OK
15-11-2025	01:38:38.124	24755.212	25.707	OK
15-11-2025	01:38:43.123	24760.212	25.704	OK
15-11-2025	01:38:48.124	24765.213	25.704	OK
15-11-2025	01:38:53.125	24770.214	25.704	OK
15-11-2025	01:38:58.125	24775.214	25.706	OK
15-11-2025	01:39:03.126	24780.215	25.703	OK
15-11-2025	01:39:08.125	24785.214	25.703	OK
15-11-2025	01:39:13.127	24790.215	25.707	OK
15-11-2025	01:39:18.127	24795.216	25.699	OK
15-11-2025	01:39:23.126	24800.215	25.703	OK
15-11-2025	01:39:28.128	24805.216	25.704	OK
15-11-2025	01:39:33.126	24810.215	25.704	OK
15-11-2025	01:39:38.136	24815.225	25.702	OK
15-11-2025	01:39:43.128	24820.217	25.703	OK
15-11-2025	01:39:48.127	24825.216	25.703	OK
15-11-2025	01:39:53.127	24830.216	25.704	OK
15-11-2025	01:39:58.127	24835.215	25.703	OK
15-11-2025	01:40:03.126	24840.215	25.706	OK
15-11-2025	01:40:08.127	24845.216	25.704	OK
15-11-2025	01:40:13.132	24850.221	25.707	OK
15-11-2025	01:40:18.128	24855.216	25.707	OK
15-11-2025	01:40:23.128	24860.217	25.704	OK
15-11-2025	01:40:28.128	24865.216	25.705	OK
15-11-2025	01:40:33.128	24870.217	25.705	OK
15-11-2025	01:40:38.127	24875.216	25.702	OK
15-11-2025	01:40:43.128	24880.217	25.704	OK
15-11-2025	01:40:48.129	24885.217	25.706	OK
15-11-2025	01:40:53.129	24890.217	25.703	OK
15-11-2025	01:40:58.127	24895.216	25.700	OK
15-11-2025	01:41:03.128	24900.217	25.702	OK
15-11-2025	01:41:08.129	24905.217	25.703	OK
15-11-2025	01:41:13.129	24910.218	25.702	OK
15-11-2025	01:41:18.128	24915.217	25.702	OK
15-11-2025	01:41:23.129	24920.218	25.704	OK
15-11-2025	01:41:28.129	24925.217	25.704	OK
15-11-2025	01:41:33.128	24930.217	25.704	OK
15-11-2025	01:41:38.128	24935.217	25.700	OK
15-11-2025	01:41:43.129	24940.217	25.700	OK
15-11-2025	01:41:48.129	24945.218	25.702	OK
15-11-2025	01:41:53.128	24950.217	25.705	OK
15-11-2025	01:41:58.131	24955.219	25.703	OK
15-11-2025	01:42:03.131	24960.220	25.704	OK
15-11-2025	01:42:08.131	24965.220	25.706	OK
15-11-2025	01:42:13.130	24970.219	25.704	OK
15-11-2025	01:42:18.131	24975.220	25.703	OK
15-11-2025	01:42:23.132	24980.221	25.704	OK
15-11-2025	01:42:28.132	24985.220	25.703	OK
15-11-2025	01:42:33.131	24990.220	25.704	OK
15-11-2025	01:42:38.134	24995.223	25.703	OK
15-11-2025	01:42:43.134	25000.223	25.701	OK
15-11-2025	01:42:48.134	25005.222	25.704	OK
15-11-2025	01:42:53.135	25010.224	25.703	OK
15-11-2025	01:42:58.134	25015.223	25.699	OK
15-11-2025	01:43:03.135	25020.224	25.704	OK
15-11-2025	01:43:08.134	25025.223	25.702	OK
15-11-2025	01:43:13.135	25030.224	25.700	OK
15-11-2025	01:43:18.135	25035.224	25.705	OK
15-11-2025	01:43:23.136	25040.225	25.701	OK
15-11-2025	01:43:28.135	25045.223	25.703	OK
15-11-2025	01:43:33.135	25050.224	25.705	OK
15-11-2025	01:43:38.135	25055.224	25.699	OK
15-11-2025	01:43:43.135	25060.223	25.702	OK
15-11-2025	01:43:48.135	25065.223	25.699	OK
15-11-2025	01:43:53.135	25070.224	25.702	OK
15-11-2025	01:43:58.134	25075.223	25.704	OK
15-11-2025	01:44:03.134	25080.223	25.701	OK
15-11-2025	01:44:08.135	25085.223	25.702	OK
15-11-2025	01:44:13.135	25090.224	25.700	OK
15-11-2025	01:44:18.146	25095.235	25.701	OK
15-11-2025	01:44:23.135	25100.224	25.699	OK
15-11-2025	01:44:28.136	25105.225	25.699	OK
15-11-2025	01:44:33.136	25110.224	25.700	OK
15-11-2025	01:44:38.136	25115.225	25.700	OK
15-11-2025	01:44:43.136	25120.224	25.701	OK
15-11-2025	01:44:48.136	25125.225	25.703	OK
15-11-2025	01:44:53.136	25130.225	25.705	OK
15-11-2025	01:44:58.135	25135.224	25.705	OK
15-11-2025	01:45:03.135	25140.224	25.704	OK
15-11-2025	01:45:08.135	25145.223	25.703	OK
15-11-2025	01:45:13.135	25150.224	25.700	OK
15-11-2025	01:45:18.135	25155.224	25.705	OK
15-11-2025	01:45:23.136	25160.225	25.701	OK
15-11-2025	01:45:28.135	25165.224	25.703	OK
15-11-2025	01:45:33.135	25170.224	25.703	OK
15-11-2025	01:45:38.136	25175.224	25.701	OK
15-11-2025	01:45:43.136	25180.224	25.701	OK
15-11-2025	01:45:48.135	25185.224	25.702	OK
15-11-2025	01:45:53.135	25190.224	25.699	OK
15-11-2025	01:45:58.136	25195.225	25.702	OK
15-11-2025	01:46:03.135	25200.224	25.701	OK
15-11-2025	01:46:08.134	25205.223	25.702	OK
15-11-2025	01:46:13.135	25210.223	25.703	OK
15-11-2025	01:46:18.136	25215.224	25.702	OK
15-11-2025	01:46:23.134	25220.223	25.698	OK
15-11-2025	01:46:28.134	25225.223	25.703	OK
15-11-2025	01:46:33.135	25230.223	25.703	OK
15-11-2025	01:46:38.135	25235.223	25.702	OK
15-11-2025	01:46:43.135	25240.223	25.703	OK
15-11-2025	01:46:48.136	25245.225	25.701	OK
15-11-2025	01:46:53.135	25250.223	25.702	OK
15-11-2025	01:46:58.134	25255.223	25.703	OK
15-11-2025	01:47:03.134	25260.223	25.698	OK
15-11-2025	01:47:08.134	25265.222	25.700	OK
15-11-2025	01:47:13.135	25270.224	25.704	OK
15-11-2025	01:47:18.135	25275.223	25.701	OK
15-11-2025	01:47:23.134	25280.223	25.698	OK
15-11-2025	01:47:28.134	25285.223	25.700	OK
15-11-2025	01:47:33.135	25290.224	25.700	OK
15-11-2025	01:47:38.133	25295.222	25.703	OK
15-11-2025	01:47:43.138	25300.227	25.701	OK
15-11-2025	01:47:48.138	25305.227	25.698	OK
15-11-2025	01:47:53.137	25310.226	25.702	OK
15-11-2025	01:47:58.138	25315.226	25.703	OK
15-11-2025	01:48:03.138	25320.227	25.697	OK
15-11-2025	01:48:08.137	25325.225	25.700	OK
15-11-2025	01:48:13.137	25330.226	25.699	OK
15-11-2025	01:48:18.138	25335.227	25.702	OK
15-11-2025	01:48:23.137	25340.225	25.699	OK
15-11-2025	01:48:28.137	25345.225	25.701	OK
15-11-2025	01:48:33.137	25350.225	25.699	OK
15-11-2025	01:48:38.136	25355.225	25.700	OK
15-11-2025	01:48:43.137	25360.225	25.702	OK
15-11-2025	01:48:48.136	25365.225	25.700	OK
15-11-2025	01:48:53.138	25370.227	25.700	OK
15-11-2025	01:48:58.136	25375.224	25.700	OK
15-11-2025	01:49:03.135	25380.224	25.700	OK
15-11-2025	01:49:08.136	25385.224	25.701	OK
15-11-2025	01:49:13.137	25390.226	25.700	OK
15-11-2025	01:49:18.138	25395.226	25.699	OK
15-11-2025	01:49:23.138	25400.227	25.700	OK
15-11-2025	01:49:28.138	25405.226	25.699	OK
15-11-2025	01:49:33.138	25410.226	25.696	OK
15-11-2025	01:49:38.137	25415.226	25.699	OK
15-11-2025	01:49:43.139	25420.228	25.698	OK
15-11-2025	01:49:48.139	25425.228	25.700	OK
15-11-2025	01:49:53.141	25430.230	25.702	OK
15-11-2025	01:49:58.142	25435.231	25.702	OK
15-11-2025	01:50:03.144	25440.232	25.702	OK
15-11-2025	01:50:08.142	25445.231	25.698	OK
15-11-2025	01:50:13.143	25450.232	25.700	OK
15-11-2025	01:50:18.144	25455.233	25.701	OK
15-11-2025	01:50:23.144	25460.233	25.700	OK
15-11-2025	01:50:28.143	25465.231	25.699	OK
15-11-2025	01:50:33.152	25470.240	25.700	OK
15-11-2025	01:50:38.144	25475.232	25.697	OK
15-11-2025	01:50:43.144	25480.233	25.699	OK
15-11-2025	01:50:48.146	25485.234	25.701	OK
15-11-2025	01:50:53.144	25490.233	25.700	OK
15-11-2025	01:50:58.146	25495.235	25.700	OK
15-11-2025	01:51:03.145	25500.233	25.694	OK
15-11-2025	01:51:08.145	25505.234	25.696	OK
15-11-2025	01:51:13.147	25510.236	25.701	OK
15-11-2025	01:51:18.145	25515.234	25.700	OK
15-11-2025	01:51:23.146	25520.234	25.700	OK
15-11-2025	01:51:28.145	25525.234	25.701	OK
15-11-2025	01:51:33.145	25530.234	25.697	OK
15-11-2025	01:51:38.145	25535.234	25.698	OK
15-11-2025	01:51:43.145	25540.234	25.702	OK
15-11-2025	01:51:48.146	25545.234	25.697	OK
15-11-2025	01:51:53.145	25550.234	25.699	OK
15-11-2025	01:51:58.145	25555.233	25.699	OK
15-11-2025	01:52:03.146	25560.235	25.701	OK
15-11-2025	01:52:08.145	25565.233	25.700	OK
15-11-2025	01:52:13.145	25570.234	25.703	OK
15-11-2025	01:52:18.145	25575.234	25.700	OK
15-11-2025	01:52:23.146	25580.235	25.699	OK
15-11-2025	01:52:28.146	25585.235	25.702	OK
15-11-2025	01:52:33.145	25590.234	25.699	OK
15-11-2025	01:52:38.145	25595.233	25.700	OK
15-11-2025	01:52:43.145	25600.234	25.698	OK
15-11-2025	01:52:48.145	25605.234	25.702	OK
15-11-2025	01:52:53.157	25610.245	25.700	OK
15-11-2025	01:52:58.144	25615.233	25.701	OK
15-11-2025	01:53:03.144	25620.233	25.700	OK
15-11-2025	01:53:08.145	25625.233	25.699	OK
15-11-2025	01:53:13.144	25630.232	25.698	OK
15-11-2025	01:53:18.144	25635.233	25.702	OK
15-11-2025	01:53:23.146	25640.235	25.702	OK
15-11-2025	01:53:28.146	25645.234	25.699	OK
15-11-2025	01:53:33.148	25650.236	25.703	OK
15-11-2025	01:53:38.147	25655.236	25.700	OK
15-11-2025	01:53:43.147	25660.236	25.701	OK
15-11-2025	01:53:48.147	25665.235	25.701	OK
15-11-2025	01:53:53.148	25670.237	25.700	OK
15-11-2025	01:53:58.146	25675.235	25.702	OK
15-11-2025	01:54:03.147	25680.236	25.698	OK
15-11-2025	01:54:08.148	25685.236	25.700	OK
15-11-2025	01:54:13.149	25690.237	25.698	OK
15-11-2025	01:54:18.150	25695.238	25.700	OK
15-11-2025	01:54:23.148	25700.237	25.699	OK
15-11-2025	01:54:28.150	25705.239	25.699	OK
15-11-2025	01:54:33.148	25710.237	25.702	OK
15-11-2025	01:54:38.148	25715.237	25.701	OK
15-11-2025	01:54:43.148	25720.237	25.699	OK
15-11-2025	01:54:48.148	25725.237	25.700	OK
15-11-2025	01:54:53.148	25730.237	25.701	OK
15-11-2025	01:54:58.148	25735.237	25.701	OK
15-11-2025	01:55:03.149	25740.238	25.702	OK
15-11-2025	01:55:08.148	25745.236	25.701	OK
15-11-2025	01:55:13.149	25750.237	25.701	OK
15-11-2025	01:55:18.150	25755.238	25.697	OK
15-11-2025	01:55:23.148	25760.237	25.701	OK
15-11-2025	01:55:28.148	25765.237	25.697	OK
15-11-2025	01:55:33.150	25770.238	25.697	OK
15-11-2025	01:55:38.147	25775.236	25.703	OK
15-11-2025	01:55:43.148	25780.237	25.696	OK
15-11-2025	01:55:48.150	25785.239	25.699	OK
15-11-2025	01:55:53.151	25790.240	25.701	OK
15-11-2025	01:55:58.152	25795.240	25.697	OK
15-11-2025	01:56:03.150	25800.239	25.700	OK
15-11-2025	01:56:08.152	25805.241	25.702	OK
15-11-2025	01:56:13.151	25810.239	25.698	OK
15-11-2025	01:56:18.151	25815.239	25.700	OK
15-11-2025	01:56:23.151	25820.239	25.699	OK
15-11-2025	01:56:28.150	25825.239	25.698	OK
15-11-2025	01:56:33.151	25830.239	25.700	OK
15-11-2025	01:56:38.150	25835.239	25.697	OK
15-11-2025	01:56:43.151	25840.240	25.695	OK
15-11-2025	01:56:48.153	25845.242	25.697	OK
15-11-2025	01:56:53.151	25850.239	25.699	OK
15-11-2025	01:56:58.150	25855.239	25.702	OK
15-11-2025	01:57:03.150	25860.239	25.700	OK
15-11-2025	01:57:08.150	25865.239	25.701	OK
15-11-2025	01:57:13.150	25870.238	25.699	OK
15-11-2025	01:57:18.150	25875.239	25.702	OK
15-11-2025	01:57:23.150	25880.239	25.703	OK
15-11-2025	01:57:28.150	25885.239	25.701	OK
15-11-2025	01:57:33.149	25890.238	25.703	OK
