#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial1-newbox-10Nov
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
11-11-2025	02:05:33.322	23201.871	27.766	OK
11-11-2025	02:05:35.321	23203.870	27.765	OK
11-11-2025	02:05:37.320	23205.868	27.767	OK
11-11-2025	02:05:39.322	23207.871	27.768	OK
11-11-2025	02:05:41.323	23209.872	27.767	OK
11-11-2025	02:05:43.321	23211.870	27.766	OK
11-11-2025	02:05:45.323	23213.872	27.766	OK
11-11-2025	02:05:47.325	23215.873	27.768	OK
11-11-2025	02:05:49.323	23217.872	27.769	OK
11-11-2025	02:05:51.322	23219.871	27.769	OK
11-11-2025	02:05:53.324	23221.873	27.769	OK
11-11-2025	02:05:55.323	23223.872	27.770	OK
11-11-2025	02:05:57.325	23225.874	27.765	OK
11-11-2025	02:05:59.325	23227.874	27.768	OK
11-11-2025	02:06:01.324	23229.873	27.767	OK
11-11-2025	02:06:03.324	23231.873	27.770	OK
11-11-2025	02:06:05.324	23233.873	27.767	OK
11-11-2025	02:06:07.327	23235.876	27.768	OK
11-11-2025	02:06:09.326	23237.875	27.767	OK
11-11-2025	02:06:11.328	23239.877	27.769	OK
11-11-2025	02:06:13.327	23241.876	27.770	OK
11-11-2025	02:06:15.328	23243.877	27.766	OK
11-11-2025	02:06:17.325	23245.874	27.769	OK
11-11-2025	02:06:19.326	23247.875	27.771	OK
11-11-2025	02:06:21.327	23249.876	27.768	OK
11-11-2025	02:06:23.327	23251.875	27.772	OK
11-11-2025	02:06:25.331	23253.879	27.771	OK
11-11-2025	02:06:27.329	23255.878	27.768	OK
11-11-2025	02:06:29.330	23257.879	27.766	OK
11-11-2025	02:06:31.329	23259.878	27.766	OK
11-11-2025	02:06:33.330	23261.879	27.766	OK
11-11-2025	02:06:35.330	23263.879	27.767	OK
11-11-2025	02:06:37.329	23265.877	27.769	OK
11-11-2025	02:06:39.329	23267.877	27.767	OK
11-11-2025	02:06:41.331	23269.880	27.767	OK
11-11-2025	02:06:43.329	23271.878	27.771	OK
11-11-2025	02:06:45.329	23273.878	27.771	OK
11-11-2025	02:06:47.329	23275.878	27.769	OK
11-11-2025	02:06:49.332	23277.881	27.767	OK
11-11-2025	02:06:51.329	23279.878	27.767	OK
11-11-2025	02:06:53.330	23281.879	27.766	OK
11-11-2025	02:06:55.331	23283.880	27.764	OK
11-11-2025	02:06:57.331	23285.880	27.767	OK
11-11-2025	02:06:59.332	23287.881	27.767	OK
11-11-2025	02:07:01.335	23289.884	27.766	OK
11-11-2025	02:07:03.332	23291.881	27.763	OK
11-11-2025	02:07:05.334	23293.883	27.764	OK
11-11-2025	02:07:07.332	23295.880	27.765	OK
11-11-2025	02:07:09.330	23297.879	27.763	OK
11-11-2025	02:07:11.330	23299.879	27.764	OK
11-11-2025	02:07:13.333	23301.882	27.764	OK
11-11-2025	02:07:15.332	23303.881	27.762	OK
11-11-2025	02:07:17.334	23305.883	27.762	OK
11-11-2025	02:07:19.342	23307.890	27.763	OK
11-11-2025	02:07:21.332	23309.881	27.759	OK
11-11-2025	02:07:23.333	23311.882	27.759	OK
11-11-2025	02:07:25.332	23313.880	27.759	OK
11-11-2025	02:07:27.333	23315.882	27.759	OK
11-11-2025	02:07:29.333	23317.882	27.761	OK
11-11-2025	02:07:31.334	23319.882	27.763	OK
11-11-2025	02:07:33.333	23321.882	27.762	OK
11-11-2025	02:07:35.332	23323.881	27.762	OK
11-11-2025	02:07:37.331	23325.880	27.762	OK
11-11-2025	02:07:39.333	23327.881	27.758	OK
11-11-2025	02:07:41.333	23329.882	27.758	OK
11-11-2025	02:07:43.348	23331.897	27.758	OK
11-11-2025	02:07:45.333	23333.882	27.760	OK
11-11-2025	02:07:47.333	23335.882	27.760	OK
11-11-2025	02:07:49.333	23337.882	27.759	OK
11-11-2025	02:07:51.335	23339.884	27.759	OK
11-11-2025	02:07:53.333	23341.882	27.762	OK
11-11-2025	02:07:55.333	23343.881	27.762	OK
11-11-2025	02:07:57.334	23345.883	27.760	OK
11-11-2025	02:07:59.331	23347.880	27.763	OK
11-11-2025	02:08:01.333	23349.882	27.762	OK
11-11-2025	02:08:03.334	23351.883	27.763	OK
11-11-2025	02:08:05.333	23353.882	27.764	OK
11-11-2025	02:08:07.333	23355.882	27.760	OK
11-11-2025	02:08:09.333	23357.882	27.762	OK
11-11-2025	02:08:11.335	23359.883	27.764	OK
11-11-2025	02:08:13.336	23361.885	27.762	OK
11-11-2025	02:08:15.335	23363.883	27.766	OK
11-11-2025	02:08:17.336	23365.885	27.764	OK
11-11-2025	02:08:19.334	23367.882	27.763	OK
11-11-2025	02:08:21.334	23369.883	27.763	OK
11-11-2025	02:08:23.338	23371.887	27.767	OK
11-11-2025	02:08:25.337	23373.886	27.765	OK
11-11-2025	02:08:27.337	23375.886	27.766	OK
11-11-2025	02:08:29.338	23377.887	27.765	OK
11-11-2025	02:08:31.339	23379.888	27.762	OK
11-11-2025	02:08:33.338	23381.887	27.765	OK
11-11-2025	02:08:35.337	23383.886	27.766	OK
11-11-2025	02:08:37.339	23385.888	27.766	OK
11-11-2025	02:08:39.341	23387.889	27.767	OK
11-11-2025	02:08:41.342	23389.891	27.765	OK
11-11-2025	02:08:43.340	23391.888	27.764	OK
11-11-2025	02:08:45.339	23393.888	27.767	OK
11-11-2025	02:08:47.341	23395.890	27.766	OK
11-11-2025	02:08:49.341	23397.890	27.767	OK
11-11-2025	02:08:51.340	23399.889	27.767	OK
11-11-2025	02:08:53.342	23401.890	27.766	OK
11-11-2025	02:08:55.340	23403.889	27.766	OK
11-11-2025	02:08:57.341	23405.890	27.766	OK
11-11-2025	02:08:59.343	23407.892	27.764	OK
11-11-2025	02:09:01.342	23409.891	27.767	OK
11-11-2025	02:09:03.343	23411.892	27.766	OK
11-11-2025	02:09:05.344	23413.893	27.766	OK
11-11-2025	02:09:07.346	23415.895	27.768	OK
11-11-2025	02:09:09.348	23417.897	27.770	OK
11-11-2025	02:09:11.347	23419.895	27.767	OK
11-11-2025	02:09:13.348	23421.897	27.767	OK
11-11-2025	02:09:15.346	23423.894	27.769	OK
11-11-2025	02:09:17.349	23425.898	27.766	OK
11-11-2025	02:09:19.348	23427.897	27.769	OK
11-11-2025	02:09:21.349	23429.897	27.767	OK
11-11-2025	02:09:23.348	23431.897	27.767	OK
11-11-2025	02:09:25.348	23433.897	27.768	OK
11-11-2025	02:09:27.347	23435.896	27.767	OK
11-11-2025	02:09:29.347	23437.895	27.771	OK
11-11-2025	02:09:31.347	23439.896	27.766	OK
11-11-2025	02:09:33.345	23441.894	27.766	OK
11-11-2025	02:09:35.353	23443.902	27.765	OK
11-11-2025	02:09:37.348	23445.897	27.767	OK
11-11-2025	02:09:39.348	23447.897	27.771	OK
11-11-2025	02:09:41.349	23449.898	27.769	OK
11-11-2025	02:09:43.350	23451.899	27.769	OK
11-11-2025	02:09:45.349	23453.898	27.769	OK
11-11-2025	02:09:47.350	23455.899	27.769	OK
11-11-2025	02:09:49.349	23457.898	27.769	OK
11-11-2025	02:09:51.350	23459.899	27.769	OK
11-11-2025	02:09:53.353	23461.902	27.768	OK
11-11-2025	02:09:55.353	23463.902	27.768	OK
11-11-2025	02:09:57.352	23465.901	27.765	OK
11-11-2025	02:09:59.352	23467.901	27.769	OK
11-11-2025	02:10:01.352	23469.901	27.768	OK
11-11-2025	02:10:03.354	23471.902	27.767	OK
11-11-2025	02:10:05.354	23473.903	27.768	OK
11-11-2025	02:10:07.351	23475.900	27.766	OK
11-11-2025	02:10:09.354	23477.903	27.766	OK
11-11-2025	02:10:11.350	23479.899	27.767	OK
11-11-2025	02:10:13.353	23481.902	27.768	OK
11-11-2025	02:10:15.352	23483.901	27.768	OK
11-11-2025	02:10:17.363	23485.912	27.767	OK
11-11-2025	02:10:19.356	23487.905	27.767	OK
11-11-2025	02:10:21.357	23489.906	27.766	OK
11-11-2025	02:10:23.357	23491.905	27.767	OK
11-11-2025	02:10:25.358	23493.907	27.766	OK
11-11-2025	02:10:27.357	23495.906	27.765	OK
11-11-2025	02:10:29.359	23497.907	27.764	OK
11-11-2025	02:10:31.359	23499.908	27.764	OK
11-11-2025	02:10:33.359	23501.907	27.765	OK
11-11-2025	02:10:35.358	23503.907	27.768	OK
11-11-2025	02:10:37.358	23505.907	27.767	OK
11-11-2025	02:10:39.357	23507.906	27.767	OK
11-11-2025	02:10:41.357	23509.906	27.767	OK
11-11-2025	02:10:43.356	23511.905	27.766	OK
11-11-2025	02:10:45.358	23513.907	27.767	OK
11-11-2025	02:10:47.358	23515.907	27.766	OK
11-11-2025	02:10:49.359	23517.908	27.765	OK
11-11-2025	02:10:51.361	23519.909	27.767	OK
11-11-2025	02:10:53.358	23521.907	27.770	OK
11-11-2025	02:10:55.374	23523.923	27.767	OK
11-11-2025	02:10:57.361	23525.909	27.764	OK
11-11-2025	02:10:59.361	23527.910	27.766	OK
11-11-2025	02:11:01.358	23529.907	27.766	OK
11-11-2025	02:11:03.363	23531.912	27.769	OK
11-11-2025	02:11:05.358	23533.907	27.766	OK
11-11-2025	02:11:07.361	23535.909	27.764	OK
11-11-2025	02:11:09.361	23537.910	27.762	OK
11-11-2025	02:11:11.359	23539.908	27.761	OK
11-11-2025	02:11:13.360	23541.909	27.763	OK
11-11-2025	02:11:15.363	23543.911	27.765	OK
11-11-2025	02:11:17.375	23545.924	27.764	OK
11-11-2025	02:11:19.363	23547.912	27.763	OK
11-11-2025	02:11:21.360	23549.909	27.765	OK
11-11-2025	02:11:23.361	23551.910	27.764	OK
11-11-2025	02:11:25.359	23553.908	27.765	OK
11-11-2025	02:11:27.363	23555.912	27.766	OK
11-11-2025	02:11:29.362	23557.911	27.767	OK
11-11-2025	02:11:31.361	23559.910	27.766	OK
11-11-2025	02:11:33.366	23561.914	27.764	OK
11-11-2025	02:11:35.365	23563.914	27.765	OK
11-11-2025	02:11:37.362	23565.911	27.765	OK
11-11-2025	02:11:39.364	23567.913	27.766	OK
11-11-2025	02:11:41.365	23569.914	27.766	OK
11-11-2025	02:11:43.365	23571.914	27.765	OK
11-11-2025	02:11:45.366	23573.915	27.764	OK
11-11-2025	02:11:47.366	23575.915	27.763	OK
11-11-2025	02:11:49.380	23577.929	27.764	OK
11-11-2025	02:11:51.367	23579.916	27.766	OK
11-11-2025	02:11:53.367	23581.916	27.765	OK
11-11-2025	02:11:55.368	23583.916	27.766	OK
11-11-2025	02:11:57.367	23585.916	27.765	OK
11-11-2025	02:11:59.383	23587.932	27.762	OK
11-11-2025	02:12:01.367	23589.916	27.764	OK
11-11-2025	02:12:03.368	23591.917	27.763	OK
11-11-2025	02:12:05.368	23593.917	27.760	OK
11-11-2025	02:12:07.369	23595.918	27.760	OK
11-11-2025	02:12:09.368	23597.917	27.761	OK
11-11-2025	02:12:11.369	23599.918	27.763	OK
11-11-2025	02:12:13.369	23601.918	27.762	OK
11-11-2025	02:12:15.370	23603.919	27.760	OK
11-11-2025	02:12:17.368	23605.917	27.765	OK
11-11-2025	02:12:19.368	23607.916	27.763	OK
11-11-2025	02:12:21.369	23609.917	27.760	OK
11-11-2025	02:12:23.367	23611.916	27.758	OK
11-11-2025	02:12:25.368	23613.917	27.759	OK
11-11-2025	02:12:27.370	23615.919	27.758	OK
11-11-2025	02:12:29.370	23617.919	27.761	OK
11-11-2025	02:12:31.371	23619.920	27.759	OK
11-11-2025	02:12:33.371	23621.920	27.761	OK
11-11-2025	02:12:35.370	23623.919	27.761	OK
11-11-2025	02:12:37.370	23625.919	27.758	OK
11-11-2025	02:12:39.372	23627.920	27.759	OK
11-11-2025	02:12:41.373	23629.922	27.759	OK
11-11-2025	02:12:43.373	23631.921	27.759	OK
11-11-2025	02:12:45.373	23633.921	27.759	OK
11-11-2025	02:12:47.372	23635.921	27.759	OK
11-11-2025	02:12:49.374	23637.923	27.758	OK
11-11-2025	02:12:51.371	23639.920	27.760	OK
11-11-2025	02:12:53.372	23641.920	27.763	OK
11-11-2025	02:12:55.375	23643.923	27.762	OK
11-11-2025	02:12:57.374	23645.923	27.759	OK
11-11-2025	02:12:59.372	23647.921	27.758	OK
11-11-2025	02:13:01.374	23649.923	27.759	OK
11-11-2025	02:13:03.372	23651.921	27.760	OK
11-11-2025	02:13:05.374	23653.923	27.762	OK
11-11-2025	02:13:07.388	23655.936	27.760	OK
11-11-2025	02:13:09.376	23657.925	27.759	OK
11-11-2025	02:13:11.373	23659.922	27.759	OK
11-11-2025	02:13:13.375	23661.924	27.762	OK
11-11-2025	02:13:15.378	23663.927	27.763	OK
11-11-2025	02:13:17.379	23665.928	27.761	OK
11-11-2025	02:13:19.379	23667.928	27.760	OK
11-11-2025	02:13:21.379	23669.928	27.760	OK
11-11-2025	02:13:23.380	23671.929	27.760	OK
11-11-2025	02:13:25.380	23673.928	27.760	OK
11-11-2025	02:13:27.381	23675.930	27.762	OK
11-11-2025	02:13:29.381	23677.930	27.763	OK
11-11-2025	02:13:31.379	23679.928	27.763	OK
11-11-2025	02:13:33.382	23681.931	27.762	OK
11-11-2025	02:13:35.381	23683.930	27.761	OK
11-11-2025	02:13:37.382	23685.931	27.760	OK
11-11-2025	02:13:39.381	23687.930	27.760	OK
11-11-2025	02:13:41.382	23689.931	27.760	OK
11-11-2025	02:13:43.380	23691.929	27.757	OK
11-11-2025	02:13:45.382	23693.931	27.759	OK
11-11-2025	02:13:47.381	23695.929	27.756	OK
11-11-2025	02:13:49.381	23697.930	27.757	OK
11-11-2025	02:13:51.380	23699.929	27.760	OK
11-11-2025	02:13:53.384	23701.933	27.759	OK
11-11-2025	02:13:55.383	23703.932	27.757	OK
11-11-2025	02:13:57.381	23705.930	27.759	OK
11-11-2025	02:13:59.383	23707.932	27.760	OK
11-11-2025	02:14:01.383	23709.931	27.759	OK
11-11-2025	02:14:03.381	23711.930	27.759	OK
11-11-2025	02:14:05.394	23713.943	27.759	OK
11-11-2025	02:14:07.384	23715.933	27.757	OK
11-11-2025	02:14:09.384	23717.933	27.757	OK
11-11-2025	02:14:11.384	23719.933	27.758	OK
11-11-2025	02:14:13.385	23721.934	27.758	OK
11-11-2025	02:14:15.317	23723.866	27.759	OK
11-11-2025	02:14:17.318	23725.867	27.760	OK
11-11-2025	02:14:19.386	23727.935	27.757	OK
11-11-2025	02:14:21.389	23729.938	27.758	OK
11-11-2025	02:14:23.387	23731.936	27.758	OK
11-11-2025	02:14:25.387	23733.936	27.758	OK
11-11-2025	02:14:27.387	23735.935	27.758	OK
11-11-2025	02:14:29.390	23737.938	27.758	OK
11-11-2025	02:14:31.390	23739.939	27.758	OK
11-11-2025	02:14:33.389	23741.938	27.759	OK
11-11-2025	02:14:35.320	23743.869	27.760	OK
11-11-2025	02:14:37.390	23745.939	27.756	OK
11-11-2025	02:14:39.392	23747.941	27.760	OK
11-11-2025	02:14:41.392	23749.941	27.761	OK
11-11-2025	02:14:43.390	23751.939	27.758	OK
11-11-2025	02:14:45.392	23753.941	27.761	OK
11-11-2025	02:14:47.391	23755.939	27.761	OK
11-11-2025	02:14:49.391	23757.940	27.757	OK
11-11-2025	02:14:51.389	23759.938	27.759	OK
11-11-2025	02:14:53.393	23761.942	27.762	OK
11-11-2025	02:14:55.390	23763.939	27.761	OK
11-11-2025	02:14:57.391	23765.940	27.762	OK
11-11-2025	02:14:59.392	23767.941	27.760	OK
11-11-2025	02:15:01.393	23769.941	27.756	OK
11-11-2025	02:15:03.391	23771.940	27.758	OK
11-11-2025	02:15:05.395	23773.944	27.760	OK
11-11-2025	02:15:07.392	23775.941	27.757	OK
11-11-2025	02:15:09.395	23777.943	27.758	OK
11-11-2025	02:15:11.396	23779.944	27.759	OK
11-11-2025	02:15:13.396	23781.945	27.759	OK
11-11-2025	02:15:15.397	23783.946	27.759	OK
11-11-2025	02:15:17.395	23785.943	27.761	OK
11-11-2025	02:15:19.397	23787.946	27.756	OK
11-11-2025	02:15:21.395	23789.944	27.759	OK
11-11-2025	02:15:23.395	23791.944	27.759	OK
11-11-2025	02:15:25.394	23793.942	27.756	OK
11-11-2025	02:15:27.398	23795.947	27.754	OK
11-11-2025	02:15:29.394	23797.943	27.757	OK
11-11-2025	02:15:31.395	23799.944	27.758	OK
11-11-2025	02:15:33.394	23801.943	27.757	OK
11-11-2025	02:15:35.404	23803.953	27.754	OK
11-11-2025	02:15:37.394	23805.943	27.756	OK
11-11-2025	02:15:39.395	23807.944	27.758	OK
11-11-2025	02:15:41.395	23809.944	27.758	OK
11-11-2025	02:15:43.397	23811.946	27.757	OK
11-11-2025	02:15:45.395	23813.943	27.756	OK
11-11-2025	02:15:47.396	23815.945	27.754	OK
11-11-2025	02:15:49.394	23817.943	27.756	OK
11-11-2025	02:15:51.395	23819.943	27.758	OK
11-11-2025	02:15:53.398	23821.947	27.757	OK
11-11-2025	02:15:55.395	23823.944	27.757	OK
11-11-2025	02:15:57.397	23825.946	27.759	OK
11-11-2025	02:15:59.394	23827.943	27.758	OK
11-11-2025	02:16:01.399	23829.948	27.757	OK
11-11-2025	02:16:03.396	23831.945	27.757	OK
11-11-2025	02:16:05.396	23833.945	27.759	OK
11-11-2025	02:16:07.396	23835.945	27.755	OK
11-11-2025	02:16:09.395	23837.944	27.756	OK
11-11-2025	02:16:11.398	23839.947	27.758	OK
11-11-2025	02:16:13.398	23841.947	27.762	OK
11-11-2025	02:16:15.397	23843.946	27.759	OK
11-11-2025	02:16:17.397	23845.945	27.758	OK
11-11-2025	02:16:19.409	23847.958	27.760	OK
11-11-2025	02:16:21.397	23849.946	27.760	OK
11-11-2025	02:16:23.401	23851.950	27.761	OK
11-11-2025	02:16:25.401	23853.950	27.760	OK
11-11-2025	02:16:27.398	23855.947	27.759	OK
11-11-2025	02:16:29.400	23857.948	27.759	OK
11-11-2025	02:16:31.400	23859.948	27.763	OK
11-11-2025	02:16:33.399	23861.948	27.764	OK
11-11-2025	02:16:35.399	23863.948	27.763	OK
11-11-2025	02:16:37.399	23865.948	27.762	OK
11-11-2025	02:16:39.398	23867.947	27.759	OK
11-11-2025	02:16:41.402	23869.951	27.757	OK
11-11-2025	02:16:43.400	23871.949	27.760	OK
11-11-2025	02:16:45.401	23873.950	27.761	OK
11-11-2025	02:16:47.401	23875.950	27.760	OK
11-11-2025	02:16:49.400	23877.949	27.758	OK
11-11-2025	02:16:51.403	23879.952	27.756	OK
11-11-2025	02:16:53.405	23881.954	27.756	OK
11-11-2025	02:16:55.403	23883.952	27.761	OK
11-11-2025	02:16:57.404	23885.953	27.759	OK
11-11-2025	02:16:59.404	23887.953	27.760	OK
11-11-2025	02:17:01.407	23889.956	27.756	OK
11-11-2025	02:17:03.405	23891.953	27.759	OK
11-11-2025	02:17:05.405	23893.954	27.760	OK
11-11-2025	02:17:07.406	23895.955	27.762	OK
11-11-2025	02:17:09.404	23897.953	27.762	OK
11-11-2025	02:17:11.406	23899.954	27.761	OK
11-11-2025	02:17:13.408	23901.957	27.756	OK
11-11-2025	02:17:15.408	23903.957	27.757	OK
11-11-2025	02:17:17.408	23905.957	27.761	OK
11-11-2025	02:17:19.409	23907.958	27.764	OK
11-11-2025	02:17:21.406	23909.955	27.761	OK
11-11-2025	02:17:23.407	23911.956	27.758	OK
11-11-2025	02:17:25.407	23913.956	27.757	OK
11-11-2025	02:17:27.405	23915.954	27.760	OK
11-11-2025	02:17:29.406	23917.955	27.758	OK
11-11-2025	02:17:31.408	23919.957	27.758	OK
11-11-2025	02:17:33.408	23921.956	27.759	OK
11-11-2025	02:17:35.406	23923.955	27.757	OK
11-11-2025	02:17:37.407	23925.956	27.755	OK
11-11-2025	02:17:39.407	23927.956	27.755	OK
11-11-2025	02:17:41.410	23929.958	27.756	OK
11-11-2025	02:17:43.408	23931.957	27.754	OK
11-11-2025	02:17:45.409	23933.958	27.754	OK
11-11-2025	02:17:47.419	23935.968	27.756	OK
11-11-2025	02:17:49.412	23937.961	27.755	OK
11-11-2025	02:17:51.410	23939.958	27.754	OK
11-11-2025	02:17:53.410	23941.958	27.754	OK
11-11-2025	02:17:55.410	23943.959	27.753	OK
11-11-2025	02:17:57.411	23945.960	27.755	OK
11-11-2025	02:17:59.344	23947.893	27.753	OK
11-11-2025	02:18:01.344	23949.893	27.751	OK
11-11-2025	02:18:03.345	23951.893	27.755	OK
11-11-2025	02:18:05.345	23953.893	27.755	OK
11-11-2025	02:18:07.345	23955.893	27.757	OK
11-11-2025	02:18:09.345	23957.894	27.756	OK
11-11-2025	02:18:11.345	23959.894	27.753	OK
11-11-2025	02:18:13.347	23961.896	27.752	OK
11-11-2025	02:18:15.345	23963.894	27.751	OK
11-11-2025	02:18:17.345	23965.894	27.753	OK
11-11-2025	02:18:19.344	23967.893	27.749	OK
11-11-2025	02:18:21.347	23969.895	27.751	OK
11-11-2025	02:18:23.347	23971.896	27.752	OK
11-11-2025	02:18:25.348	23973.897	27.752	OK
11-11-2025	02:18:27.349	23975.897	27.751	OK
11-11-2025	02:18:29.348	23977.896	27.751	OK
11-11-2025	02:18:31.347	23979.896	27.751	OK
11-11-2025	02:18:33.349	23981.898	27.752	OK
11-11-2025	02:18:35.348	23983.897	27.751	OK
11-11-2025	02:18:37.349	23985.898	27.752	OK
11-11-2025	02:18:39.349	23987.898	27.754	OK
11-11-2025	02:18:41.352	23989.900	27.755	OK
11-11-2025	02:18:43.351	23991.900	27.753	OK
11-11-2025	02:18:45.349	23993.898	27.752	OK
11-11-2025	02:18:47.420	23995.969	27.750	OK
11-11-2025	02:18:49.420	23997.969	27.751	OK
11-11-2025	02:18:51.420	23999.968	27.752	OK
11-11-2025	02:18:53.421	24001.970	27.750	OK
11-11-2025	02:18:55.421	24003.970	27.750	OK
11-11-2025	02:18:57.420	24005.969	27.750	OK
11-11-2025	02:18:59.421	24007.970	27.754	OK
11-11-2025	02:19:01.421	24009.970	27.755	OK
11-11-2025	02:19:03.419	24011.968	27.751	OK
11-11-2025	02:19:05.420	24013.969	27.752	OK
11-11-2025	02:19:07.421	24015.970	27.750	OK
11-11-2025	02:19:09.422	24017.971	27.749	OK
11-11-2025	02:19:11.422	24019.971	27.751	OK
11-11-2025	02:19:13.421	24021.970	27.751	OK
11-11-2025	02:19:15.423	24023.971	27.750	OK
11-11-2025	02:19:17.425	24025.973	27.750	OK
11-11-2025	02:19:19.356	24027.905	27.753	OK
11-11-2025	02:19:21.423	24029.972	27.752	OK
11-11-2025	02:19:23.357	24031.906	27.749	OK
11-11-2025	02:19:25.356	24033.905	27.750	OK
11-11-2025	02:19:27.357	24035.906	27.749	OK
11-11-2025	02:19:29.359	24037.908	27.752	OK
11-11-2025	02:19:31.360	24039.909	27.752	OK
11-11-2025	02:19:33.361	24041.910	27.750	OK
11-11-2025	02:19:35.429	24043.978	27.751	OK
11-11-2025	02:19:37.431	24045.980	27.752	OK
11-11-2025	02:19:39.433	24047.982	27.753	OK
11-11-2025	02:19:41.432	24049.981	27.752	OK
11-11-2025	02:19:43.432	24051.981	27.751	OK
11-11-2025	02:19:45.433	24053.982	27.755	OK
11-11-2025	02:19:47.433	24055.982	27.754	OK
11-11-2025	02:19:49.433	24057.982	27.754	OK
11-11-2025	02:19:51.433	24059.982	27.752	OK
11-11-2025	02:19:53.434	24061.983	27.751	OK
11-11-2025	02:19:55.431	24063.980	27.754	OK
11-11-2025	02:19:57.434	24065.983	27.756	OK
11-11-2025	02:19:59.433	24067.982	27.754	OK
11-11-2025	02:20:01.433	24069.982	27.753	OK
11-11-2025	02:20:03.434	24071.983	27.755	OK
11-11-2025	02:20:05.437	24073.986	27.756	OK
11-11-2025	02:20:07.435	24075.984	27.754	OK
11-11-2025	02:20:09.438	24077.986	27.755	OK
11-11-2025	02:20:11.438	24079.987	27.753	OK
11-11-2025	02:20:13.438	24081.986	27.753	OK
11-11-2025	02:20:15.437	24083.985	27.757	OK
11-11-2025	02:20:17.436	24085.984	27.755	OK
11-11-2025	02:20:19.436	24087.984	27.756	OK
11-11-2025	02:20:21.433	24089.982	27.754	OK
11-11-2025	02:20:23.436	24091.985	27.754	OK
11-11-2025	02:20:25.434	24093.983	27.755	OK
11-11-2025	02:20:27.435	24095.984	27.756	OK
11-11-2025	02:20:29.437	24097.986	27.754	OK
11-11-2025	02:20:31.437	24099.985	27.754	OK
11-11-2025	02:20:33.453	24102.002	27.756	OK
11-11-2025	02:20:35.438	24103.987	27.755	OK
11-11-2025	02:20:37.437	24105.985	27.755	OK
11-11-2025	02:20:39.436	24107.985	27.752	OK
11-11-2025	02:20:41.440	24109.989	27.751	OK
11-11-2025	02:20:43.453	24112.002	27.753	OK
11-11-2025	02:20:45.436	24113.984	27.754	OK
11-11-2025	02:20:47.438	24115.987	27.752	OK
11-11-2025	02:20:49.452	24118.001	27.753	OK
11-11-2025	02:20:51.453	24120.001	27.756	OK
11-11-2025	02:20:53.439	24121.988	27.752	OK
11-11-2025	02:20:55.438	24123.987	27.754	OK
11-11-2025	02:20:57.439	24125.988	27.752	OK
11-11-2025	02:20:59.438	24127.987	27.754	OK
11-11-2025	02:21:01.439	24129.988	27.753	OK
11-11-2025	02:21:03.439	24131.988	27.752	OK
11-11-2025	02:21:05.440	24133.989	27.750	OK
11-11-2025	02:21:07.438	24135.987	27.753	OK
11-11-2025	02:21:09.441	24137.990	27.756	OK
11-11-2025	02:21:11.438	24139.987	27.751	OK
11-11-2025	02:21:13.438	24141.987	27.749	OK
11-11-2025	02:21:15.438	24143.987	27.751	OK
11-11-2025	02:21:17.440	24145.988	27.754	OK
11-11-2025	02:21:19.441	24147.990	27.756	OK
11-11-2025	02:21:21.439	24149.988	27.756	OK
11-11-2025	02:21:23.438	24151.987	27.756	OK
11-11-2025	02:21:25.441	24153.990	27.756	OK
11-11-2025	02:21:27.441	24155.990	27.755	OK
11-11-2025	02:21:29.443	24157.992	27.757	OK
11-11-2025	02:21:31.441	24159.990	27.756	OK
11-11-2025	02:21:33.443	24161.992	27.751	OK
11-11-2025	02:21:35.447	24163.996	27.753	OK
11-11-2025	02:21:37.445	24165.994	27.756	OK
11-11-2025	02:21:39.446	24167.995	27.754	OK
11-11-2025	02:21:41.446	24169.995	27.751	OK
11-11-2025	02:21:43.447	24171.996	27.754	OK
11-11-2025	02:21:45.446	24173.995	27.755	OK
11-11-2025	02:21:47.447	24175.996	27.751	OK
11-11-2025	02:21:49.446	24177.995	27.752	OK
11-11-2025	02:21:51.447	24179.996	27.757	OK
11-11-2025	02:21:53.449	24181.998	27.756	OK
11-11-2025	02:21:55.446	24183.995	27.756	OK
11-11-2025	02:21:57.447	24185.996	27.755	OK
11-11-2025	02:21:59.449	24187.998	27.755	OK
11-11-2025	02:22:01.449	24189.998	27.754	OK
11-11-2025	02:22:03.448	24191.997	27.755	OK
11-11-2025	02:22:05.445	24193.994	27.755	OK
11-11-2025	02:22:07.447	24195.996	27.753	OK
11-11-2025	02:22:09.448	24197.997	27.753	OK
11-11-2025	02:22:11.449	24199.998	27.752	OK
11-11-2025	02:22:13.450	24201.999	27.755	OK
11-11-2025	02:22:15.451	24204.000	27.754	OK
11-11-2025	02:22:17.451	24206.000	27.756	OK
11-11-2025	02:22:19.460	24208.009	27.755	OK
11-11-2025	02:22:21.464	24210.013	27.753	OK
11-11-2025	02:22:23.453	24212.001	27.754	OK
