#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial3-newbox-12Nov
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
13-11-2025	03:06:21.796	28399.440	26.952	OK
13-11-2025	03:06:26.796	28404.439	26.948	OK
13-11-2025	03:06:31.796	28409.440	26.948	OK
13-11-2025	03:06:36.796	28414.440	26.946	OK
13-11-2025	03:06:41.796	28419.439	26.946	OK
13-11-2025	03:06:46.797	28424.440	26.947	OK
13-11-2025	03:06:51.796	28429.439	26.949	OK
13-11-2025	03:06:56.797	28434.440	26.946	OK
13-11-2025	03:07:01.796	28439.439	26.951	OK
13-11-2025	03:07:06.797	28444.440	26.950	OK
13-11-2025	03:07:11.797	28449.440	26.950	OK
13-11-2025	03:07:16.797	28454.440	26.950	OK
13-11-2025	03:07:21.798	28459.441	26.950	OK
13-11-2025	03:07:26.796	28464.439	26.951	OK
13-11-2025	03:07:31.796	28469.440	26.952	OK
13-11-2025	03:07:36.796	28474.439	26.952	OK
13-11-2025	03:07:41.798	28479.441	26.951	OK
13-11-2025	03:07:46.797	28484.440	26.954	OK
13-11-2025	03:07:51.798	28489.441	26.950	OK
13-11-2025	03:07:56.798	28494.442	26.950	OK
13-11-2025	03:08:01.799	28499.443	26.949	OK
13-11-2025	03:08:06.800	28504.443	26.951	OK
13-11-2025	03:08:11.799	28509.442	26.953	OK
13-11-2025	03:08:16.800	28514.443	26.952	OK
13-11-2025	03:08:21.800	28519.443	26.952	OK
13-11-2025	03:08:26.801	28524.444	26.953	OK
13-11-2025	03:08:31.799	28529.442	26.954	OK
13-11-2025	03:08:36.800	28534.443	26.950	OK
13-11-2025	03:08:41.799	28539.443	26.949	OK
13-11-2025	03:08:46.800	28544.443	26.948	OK
13-11-2025	03:08:51.800	28549.443	26.953	OK
13-11-2025	03:08:56.801	28554.445	26.949	OK
13-11-2025	03:09:01.800	28559.443	26.953	OK
13-11-2025	03:09:06.800	28564.444	26.953	OK
13-11-2025	03:09:11.801	28569.444	26.954	OK
13-11-2025	03:09:16.801	28574.444	26.951	OK
13-11-2025	03:09:21.801	28579.444	26.951	OK
13-11-2025	03:09:26.801	28584.445	26.951	OK
13-11-2025	03:09:31.801	28589.444	26.952	OK
13-11-2025	03:09:36.802	28594.446	26.951	OK
13-11-2025	03:09:41.802	28599.445	26.952	OK
13-11-2025	03:09:46.802	28604.445	26.952	OK
13-11-2025	03:09:51.801	28609.444	26.954	OK
13-11-2025	03:09:56.803	28614.446	26.951	OK
13-11-2025	03:10:01.802	28619.445	26.947	OK
13-11-2025	03:10:06.802	28624.446	26.950	OK
13-11-2025	03:10:11.801	28629.444	26.947	OK
13-11-2025	03:10:16.801	28634.445	26.948	OK
13-11-2025	03:10:21.803	28639.446	26.954	OK
13-11-2025	03:10:26.802	28644.445	26.951	OK
13-11-2025	03:10:31.802	28649.446	26.948	OK
13-11-2025	03:10:36.804	28654.447	26.950	OK
13-11-2025	03:10:41.802	28659.446	26.948	OK
13-11-2025	03:10:46.803	28664.446	26.954	OK
13-11-2025	03:10:51.804	28669.447	26.949	OK
13-11-2025	03:10:56.802	28674.445	26.945	OK
13-11-2025	03:11:01.802	28679.445	26.949	OK
13-11-2025	03:11:06.802	28684.445	26.955	OK
13-11-2025	03:11:11.802	28689.445	26.951	OK
13-11-2025	03:11:16.803	28694.446	26.951	OK
13-11-2025	03:11:21.805	28699.448	26.952	OK
13-11-2025	03:11:26.805	28704.448	26.955	OK
13-11-2025	03:11:31.804	28709.448	26.955	OK
13-11-2025	03:11:36.805	28714.449	26.953	OK
13-11-2025	03:11:41.805	28719.448	26.954	OK
13-11-2025	03:11:46.805	28724.448	26.955	OK
13-11-2025	03:11:51.804	28729.448	26.958	OK
13-11-2025	03:11:56.804	28734.447	26.955	OK
13-11-2025	03:12:01.804	28739.447	26.953	OK
13-11-2025	03:12:06.805	28744.448	26.956	OK
13-11-2025	03:12:11.805	28749.449	26.956	OK
13-11-2025	03:12:16.805	28754.449	26.955	OK
13-11-2025	03:12:21.805	28759.449	26.956	OK
13-11-2025	03:12:26.805	28764.448	26.955	OK
13-11-2025	03:12:31.806	28769.449	26.958	OK
13-11-2025	03:12:36.805	28774.448	26.955	OK
13-11-2025	03:12:41.805	28779.448	26.954	OK
13-11-2025	03:12:46.805	28784.448	26.952	OK
13-11-2025	03:12:51.806	28789.449	26.954	OK
13-11-2025	03:12:56.805	28794.449	26.956	OK
13-11-2025	03:13:01.805	28799.448	26.952	OK
13-11-2025	03:13:06.805	28804.449	26.954	OK
13-11-2025	03:13:11.806	28809.449	26.951	OK
13-11-2025	03:13:16.806	28814.449	26.954	OK
13-11-2025	03:13:21.806	28819.449	26.952	OK
13-11-2025	03:13:26.806	28824.449	26.956	OK
13-11-2025	03:13:31.808	28829.451	26.953	OK
13-11-2025	03:13:36.808	28834.451	26.954	OK
13-11-2025	03:13:41.808	28839.451	26.950	OK
13-11-2025	03:13:46.807	28844.450	26.954	OK
13-11-2025	03:13:51.809	28849.452	26.952	OK
13-11-2025	03:13:56.809	28854.452	26.953	OK
13-11-2025	03:14:01.809	28859.452	26.954	OK
13-11-2025	03:14:06.809	28864.452	26.950	OK
13-11-2025	03:14:11.809	28869.452	26.953	OK
13-11-2025	03:14:16.808	28874.451	26.950	OK
13-11-2025	03:14:21.809	28879.452	26.958	OK
13-11-2025	03:14:26.809	28884.452	26.952	OK
13-11-2025	03:14:31.810	28889.453	26.954	OK
13-11-2025	03:14:36.809	28894.452	26.954	OK
13-11-2025	03:14:41.810	28899.453	26.957	OK
13-11-2025	03:14:46.815	28904.458	26.958	OK
13-11-2025	03:14:51.811	28909.454	26.957	OK
13-11-2025	03:14:56.809	28914.452	26.955	OK
13-11-2025	03:15:01.809	28919.452	26.959	OK
13-11-2025	03:15:06.811	28924.454	26.959	OK
13-11-2025	03:15:11.809	28929.453	26.959	OK
13-11-2025	03:15:16.810	28934.453	26.956	OK
13-11-2025	03:15:21.813	28939.456	26.952	OK
13-11-2025	03:15:26.812	28944.455	26.955	OK
13-11-2025	03:15:31.812	28949.455	26.957	OK
13-11-2025	03:15:36.811	28954.455	26.957	OK
13-11-2025	03:15:41.811	28959.455	26.958	OK
13-11-2025	03:15:46.811	28964.455	26.956	OK
13-11-2025	03:15:51.811	28969.454	26.955	OK
13-11-2025	03:15:56.811	28974.455	26.954	OK
13-11-2025	03:16:01.811	28979.454	26.954	OK
13-11-2025	03:16:06.811	28984.454	26.957	OK
13-11-2025	03:16:11.811	28989.454	26.954	OK
13-11-2025	03:16:16.812	28994.455	26.957	OK
13-11-2025	03:16:21.811	28999.454	26.960	OK
13-11-2025	03:16:26.811	29004.455	26.964	OK
13-11-2025	03:16:31.812	29009.455	26.956	OK
13-11-2025	03:16:36.812	29014.455	26.962	OK
13-11-2025	03:16:41.811	29019.454	26.958	OK
13-11-2025	03:16:46.812	29024.455	26.959	OK
13-11-2025	03:16:51.812	29029.455	26.956	OK
13-11-2025	03:16:56.812	29034.455	26.959	OK
13-11-2025	03:17:01.813	29039.456	26.953	OK
13-11-2025	03:17:06.813	29044.456	26.956	OK
13-11-2025	03:17:11.812	29049.455	26.957	OK
13-11-2025	03:17:16.813	29054.456	26.959	OK
13-11-2025	03:17:21.814	29059.457	26.959	OK
13-11-2025	03:17:26.813	29064.457	26.958	OK
13-11-2025	03:17:31.814	29069.457	26.957	OK
13-11-2025	03:17:36.815	29074.458	26.956	OK
13-11-2025	03:17:41.816	29079.460	26.958	OK
13-11-2025	03:17:46.815	29084.458	26.955	OK
13-11-2025	03:17:51.815	29089.458	26.956	OK
13-11-2025	03:17:56.817	29094.460	26.953	OK
13-11-2025	03:18:01.816	29099.459	26.957	OK
13-11-2025	03:18:06.816	29104.459	26.951	OK
13-11-2025	03:18:11.815	29109.459	26.952	OK
13-11-2025	03:18:16.816	29114.460	26.958	OK
13-11-2025	03:18:21.816	29119.459	26.954	OK
13-11-2025	03:18:26.816	29124.460	26.953	OK
13-11-2025	03:18:31.817	29129.460	26.954	OK
13-11-2025	03:18:36.817	29134.460	26.953	OK
13-11-2025	03:18:41.819	29139.462	26.953	OK
13-11-2025	03:18:46.818	29144.461	26.957	OK
13-11-2025	03:18:51.821	29149.464	26.958	OK
13-11-2025	03:18:56.818	29154.461	26.954	OK
13-11-2025	03:19:01.818	29159.461	26.953	OK
13-11-2025	03:19:06.818	29164.462	26.954	OK
13-11-2025	03:19:11.819	29169.462	26.949	OK
13-11-2025	03:19:16.819	29174.462	26.954	OK
13-11-2025	03:19:21.818	29179.461	26.951	OK
13-11-2025	03:19:26.818	29184.461	26.957	OK
13-11-2025	03:19:31.830	29189.473	26.957	OK
13-11-2025	03:19:36.818	29194.461	26.957	OK
13-11-2025	03:19:41.819	29199.462	26.957	OK
13-11-2025	03:19:46.818	29204.461	26.957	OK
13-11-2025	03:19:51.819	29209.462	26.955	OK
13-11-2025	03:19:56.818	29214.461	26.954	OK
13-11-2025	03:20:01.820	29219.463	26.956	OK
13-11-2025	03:20:06.820	29224.463	26.959	OK
13-11-2025	03:20:11.822	29229.465	26.956	OK
13-11-2025	03:20:16.822	29234.465	26.959	OK
13-11-2025	03:20:21.821	29239.464	26.963	OK
13-11-2025	03:20:26.821	29244.464	26.959	OK
13-11-2025	03:20:31.822	29249.465	26.962	OK
13-11-2025	03:20:36.823	29254.466	26.963	OK
13-11-2025	03:20:41.824	29259.467	26.964	OK
13-11-2025	03:20:46.824	29264.467	26.962	OK
13-11-2025	03:20:51.824	29269.467	26.963	OK
13-11-2025	03:20:56.823	29274.466	26.965	OK
13-11-2025	03:21:01.824	29279.467	26.962	OK
13-11-2025	03:21:06.824	29284.467	26.961	OK
13-11-2025	03:21:11.823	29289.466	26.962	OK
13-11-2025	03:21:16.823	29294.466	26.966	OK
13-11-2025	03:21:21.824	29299.467	26.964	OK
13-11-2025	03:21:26.823	29304.466	26.965	OK
13-11-2025	03:21:31.823	29309.467	26.961	OK
13-11-2025	03:21:36.823	29314.467	26.963	OK
13-11-2025	03:21:41.824	29319.467	26.959	OK
13-11-2025	03:21:46.825	29324.468	26.963	OK
13-11-2025	03:21:51.825	29329.468	26.957	OK
13-11-2025	03:21:56.826	29334.470	26.959	OK
13-11-2025	03:22:01.826	29339.469	26.960	OK
13-11-2025	03:22:06.829	29344.472	26.961	OK
13-11-2025	03:22:11.828	29349.471	26.959	OK
13-11-2025	03:22:16.830	29354.473	26.962	OK
13-11-2025	03:22:21.830	29359.473	26.962	OK
13-11-2025	03:22:26.829	29364.472	26.962	OK
13-11-2025	03:22:31.830	29369.473	26.963	OK
13-11-2025	03:22:36.829	29374.472	26.964	OK
13-11-2025	03:22:41.837	29379.480	26.956	OK
13-11-2025	03:22:46.829	29384.472	26.960	OK
13-11-2025	03:22:51.830	29389.473	26.953	OK
13-11-2025	03:22:56.831	29394.474	26.956	OK
13-11-2025	03:23:01.830	29399.474	26.955	OK
13-11-2025	03:23:06.831	29404.474	26.952	OK
13-11-2025	03:23:11.830	29409.473	26.959	OK
13-11-2025	03:23:16.830	29414.473	26.954	OK
13-11-2025	03:23:21.831	29419.474	26.955	OK
13-11-2025	03:23:26.831	29424.474	26.956	OK
13-11-2025	03:23:31.831	29429.474	26.955	OK
13-11-2025	03:23:36.831	29434.474	26.954	OK
13-11-2025	03:23:41.832	29439.475	26.956	OK
13-11-2025	03:23:46.832	29444.475	26.952	OK
13-11-2025	03:23:51.835	29449.478	26.954	OK
13-11-2025	03:23:56.833	29454.476	26.955	OK
13-11-2025	03:24:01.834	29459.477	26.956	OK
13-11-2025	03:24:06.834	29464.478	26.957	OK
13-11-2025	03:24:11.836	29469.479	26.958	OK
13-11-2025	03:24:16.834	29474.478	26.958	OK
13-11-2025	03:24:21.835	29479.478	26.954	OK
13-11-2025	03:24:26.836	29484.479	26.958	OK
13-11-2025	03:24:31.836	29489.479	26.957	OK
13-11-2025	03:24:36.836	29494.479	26.962	OK
13-11-2025	03:24:41.835	29499.478	26.961	OK
13-11-2025	03:24:46.835	29504.479	26.965	OK
13-11-2025	03:24:51.835	29509.478	26.960	OK
13-11-2025	03:24:56.836	29514.479	26.960	OK
13-11-2025	03:25:01.837	29519.480	26.959	OK
13-11-2025	03:25:06.843	29524.487	26.960	OK
13-11-2025	03:25:11.836	29529.479	26.959	OK
13-11-2025	03:25:16.836	29534.479	26.960	OK
13-11-2025	03:25:21.837	29539.481	26.958	OK
13-11-2025	03:25:26.836	29544.479	26.960	OK
13-11-2025	03:25:31.838	29549.481	26.958	OK
13-11-2025	03:25:36.836	29554.479	26.959	OK
13-11-2025	03:25:41.837	29559.480	26.958	OK
13-11-2025	03:25:46.838	29564.481	26.958	OK
13-11-2025	03:25:51.837	29569.480	26.959	OK
13-11-2025	03:25:56.838	29574.481	26.954	OK
13-11-2025	03:26:01.839	29579.482	26.958	OK
13-11-2025	03:26:06.839	29584.482	26.956	OK
13-11-2025	03:26:11.839	29589.483	26.959	OK
13-11-2025	03:26:16.840	29594.483	26.958	OK
13-11-2025	03:26:21.840	29599.483	26.957	OK
13-11-2025	03:26:26.839	29604.483	26.956	OK
13-11-2025	03:26:31.840	29609.483	26.954	OK
13-11-2025	03:26:36.840	29614.483	26.956	OK
13-11-2025	03:26:41.841	29619.484	26.958	OK
13-11-2025	03:26:46.842	29624.485	26.961	OK
13-11-2025	03:26:51.841	29629.485	26.958	OK
13-11-2025	03:26:56.841	29634.484	26.959	OK
13-11-2025	03:27:01.844	29639.487	26.955	OK
13-11-2025	03:27:06.843	29644.486	26.957	OK
13-11-2025	03:27:11.844	29649.487	26.955	OK
13-11-2025	03:27:16.845	29654.488	26.959	OK
13-11-2025	03:27:21.845	29659.488	26.959	OK
13-11-2025	03:27:26.848	29664.491	26.959	OK
13-11-2025	03:27:31.844	29669.488	26.959	OK
13-11-2025	03:27:36.844	29674.488	26.963	OK
13-11-2025	03:27:41.844	29679.488	26.959	OK
13-11-2025	03:27:46.844	29684.487	26.962	OK
13-11-2025	03:27:51.845	29689.488	26.959	OK
13-11-2025	03:27:56.844	29694.488	26.960	OK
13-11-2025	03:28:01.845	29699.488	26.960	OK
13-11-2025	03:28:06.845	29704.488	26.960	OK
13-11-2025	03:28:11.845	29709.488	26.959	OK
13-11-2025	03:28:16.845	29714.488	26.962	OK
13-11-2025	03:28:21.845	29719.489	26.958	OK
13-11-2025	03:28:26.846	29724.489	26.963	OK
13-11-2025	03:28:31.848	29729.491	26.963	OK
13-11-2025	03:28:36.847	29734.490	26.965	OK
13-11-2025	03:28:41.847	29739.490	26.963	OK
13-11-2025	03:28:46.847	29744.490	26.966	OK
13-11-2025	03:28:51.846	29749.489	26.966	OK
13-11-2025	03:28:56.847	29754.490	26.969	OK
13-11-2025	03:29:01.846	29759.489	26.969	OK
13-11-2025	03:29:06.847	29764.490	26.964	OK
13-11-2025	03:29:11.846	29769.489	26.965	OK
13-11-2025	03:29:16.846	29774.490	26.965	OK
13-11-2025	03:29:21.847	29779.490	26.968	OK
13-11-2025	03:29:26.848	29784.491	26.964	OK
13-11-2025	03:29:31.847	29789.490	26.966	OK
13-11-2025	03:29:36.846	29794.489	26.963	OK
13-11-2025	03:29:41.847	29799.490	26.962	OK
13-11-2025	03:29:46.847	29804.490	26.961	OK
13-11-2025	03:29:51.848	29809.491	26.958	OK
13-11-2025	03:29:56.847	29814.491	26.959	OK
13-11-2025	03:30:01.847	29819.490	26.959	OK
13-11-2025	03:30:06.848	29824.491	26.958	OK
13-11-2025	03:30:11.849	29829.492	26.960	OK
13-11-2025	03:30:16.848	29834.491	26.958	OK
13-11-2025	03:30:21.849	29839.492	26.959	OK
13-11-2025	03:30:26.849	29844.493	26.959	OK
13-11-2025	03:30:31.850	29849.493	26.957	OK
13-11-2025	03:30:36.850	29854.493	26.960	OK
13-11-2025	03:30:41.850	29859.493	26.961	OK
13-11-2025	03:30:46.849	29864.493	26.959	OK
13-11-2025	03:30:51.849	29869.492	26.958	OK
13-11-2025	03:30:56.849	29874.492	26.957	OK
13-11-2025	03:31:01.851	29879.494	26.959	OK
13-11-2025	03:31:06.850	29884.493	26.962	OK
13-11-2025	03:31:11.850	29889.493	26.960	OK
13-11-2025	03:31:16.851	29894.495	26.955	OK
13-11-2025	03:31:21.851	29899.494	26.960	OK
13-11-2025	03:31:26.853	29904.496	26.956	OK
13-11-2025	03:31:31.852	29909.495	26.959	OK
13-11-2025	03:31:36.852	29914.495	26.958	OK
13-11-2025	03:31:41.852	29919.495	26.957	OK
13-11-2025	03:31:46.853	29924.496	26.955	OK
13-11-2025	03:31:51.852	29929.495	26.956	OK
13-11-2025	03:31:56.853	29934.496	26.957	OK
13-11-2025	03:32:01.854	29939.497	26.957	OK
13-11-2025	03:32:06.855	29944.498	26.957	OK
13-11-2025	03:32:11.856	29949.499	26.957	OK
13-11-2025	03:32:16.856	29954.499	26.955	OK
13-11-2025	03:32:21.856	29959.499	26.952	OK
13-11-2025	03:32:26.856	29964.499	26.958	OK
13-11-2025	03:32:31.856	29969.499	26.955	OK
13-11-2025	03:32:36.858	29974.501	26.955	OK
13-11-2025	03:32:41.856	29979.500	26.958	OK
13-11-2025	03:32:46.858	29984.501	26.953	OK
13-11-2025	03:32:51.857	29989.500	26.957	OK
13-11-2025	03:32:56.857	29994.500	26.957	OK
13-11-2025	03:33:01.858	29999.501	26.958	OK
13-11-2025	03:33:06.859	30004.502	26.961	OK
13-11-2025	03:33:11.858	30009.502	26.962	OK
13-11-2025	03:33:16.858	30014.502	26.962	OK
13-11-2025	03:33:21.859	30019.502	26.961	OK
13-11-2025	03:33:26.860	30024.503	26.960	OK
13-11-2025	03:33:31.859	30029.502	26.960	OK
13-11-2025	03:33:36.859	30034.502	26.959	OK
13-11-2025	03:33:41.859	30039.502	26.962	OK
13-11-2025	03:33:46.859	30044.502	26.963	OK
13-11-2025	03:33:51.860	30049.503	26.962	OK
13-11-2025	03:33:56.859	30054.502	26.967	OK
13-11-2025	03:34:01.859	30059.502	26.965	OK
13-11-2025	03:34:06.859	30064.502	26.962	OK
13-11-2025	03:34:11.859	30069.502	26.960	OK
13-11-2025	03:34:16.860	30074.503	26.963	OK
13-11-2025	03:34:21.859	30079.503	26.962	OK
13-11-2025	03:34:26.859	30084.503	26.960	OK
13-11-2025	03:34:31.859	30089.502	26.963	OK
13-11-2025	03:34:36.860	30094.503	26.961	OK
13-11-2025	03:34:41.860	30099.503	26.961	OK
13-11-2025	03:34:46.861	30104.504	26.958	OK
13-11-2025	03:34:51.862	30109.505	26.963	OK
13-11-2025	03:34:56.863	30114.507	26.957	OK
13-11-2025	03:35:01.862	30119.505	26.961	OK
13-11-2025	03:35:06.864	30124.507	26.961	OK
13-11-2025	03:35:11.862	30129.505	26.962	OK
13-11-2025	03:35:16.862	30134.506	26.964	OK
13-11-2025	03:35:21.862	30139.505	26.967	OK
13-11-2025	03:35:26.863	30144.506	26.961	OK
13-11-2025	03:35:31.863	30149.506	26.965	OK
13-11-2025	03:35:36.864	30154.507	26.964	OK
13-11-2025	03:35:41.863	30159.506	26.966	OK
13-11-2025	03:35:46.863	30164.506	26.962	OK
13-11-2025	03:35:51.864	30169.508	26.963	OK
13-11-2025	03:35:56.866	30174.509	26.964	OK
13-11-2025	03:36:01.865	30179.508	26.964	OK
13-11-2025	03:36:06.865	30184.508	26.970	OK
13-11-2025	03:36:11.866	30189.509	26.964	OK
13-11-2025	03:36:16.865	30194.508	26.967	OK
13-11-2025	03:36:21.866	30199.509	26.963	OK
13-11-2025	03:36:26.864	30204.507	26.964	OK
13-11-2025	03:36:31.865	30209.508	26.963	OK
13-11-2025	03:36:36.865	30214.508	26.968	OK
13-11-2025	03:36:41.866	30219.509	26.963	OK
13-11-2025	03:36:46.865	30224.508	26.967	OK
13-11-2025	03:36:51.865	30229.508	26.966	OK
13-11-2025	03:36:56.867	30234.510	26.964	OK
13-11-2025	03:37:01.867	30239.510	26.964	OK
13-11-2025	03:37:06.867	30244.510	26.966	OK
13-11-2025	03:37:11.867	30249.510	26.965	OK
13-11-2025	03:37:16.867	30254.510	26.964	OK
13-11-2025	03:37:21.866	30259.509	26.964	OK
13-11-2025	03:37:26.866	30264.510	26.960	OK
13-11-2025	03:37:31.866	30269.509	26.968	OK
13-11-2025	03:37:36.868	30274.511	26.962	OK
13-11-2025	03:37:41.868	30279.511	26.965	OK
13-11-2025	03:37:46.869	30284.512	26.963	OK
13-11-2025	03:37:51.868	30289.511	26.962	OK
13-11-2025	03:37:56.868	30294.511	26.965	OK
13-11-2025	03:38:01.869	30299.512	26.965	OK
13-11-2025	03:38:06.869	30304.512	26.961	OK
13-11-2025	03:38:11.869	30309.512	26.965	OK
13-11-2025	03:38:16.869	30314.512	26.960	OK
13-11-2025	03:38:21.870	30319.513	26.966	OK
13-11-2025	03:38:26.869	30324.512	26.962	OK
13-11-2025	03:38:31.869	30329.512	26.965	OK
13-11-2025	03:38:36.869	30334.512	26.964	OK
13-11-2025	03:38:41.870	30339.513	26.967	OK
13-11-2025	03:38:46.869	30344.512	26.966	OK
13-11-2025	03:38:51.871	30349.514	26.961	OK
13-11-2025	03:38:56.871	30354.514	26.964	OK
13-11-2025	03:39:01.870	30359.514	26.965	OK
13-11-2025	03:39:06.871	30364.514	26.967	OK
13-11-2025	03:39:11.870	30369.513	26.967	OK
13-11-2025	03:39:16.870	30374.514	26.967	OK
13-11-2025	03:39:21.872	30379.515	26.963	OK
13-11-2025	03:39:26.870	30384.513	26.968	OK
13-11-2025	03:39:31.870	30389.513	26.962	OK
13-11-2025	03:39:36.871	30394.514	26.967	OK
13-11-2025	03:39:41.870	30399.513	26.964	OK
13-11-2025	03:39:46.872	30404.516	26.966	OK
13-11-2025	03:39:51.872	30409.515	26.964	OK
13-11-2025	03:39:56.873	30414.516	26.965	OK
13-11-2025	03:40:01.873	30419.516	26.964	OK
13-11-2025	03:40:06.873	30424.516	26.965	OK
13-11-2025	03:40:11.874	30429.517	26.965	OK
13-11-2025	03:40:16.873	30434.516	26.964	OK
13-11-2025	03:40:21.873	30439.516	26.963	OK
13-11-2025	03:40:26.873	30444.517	26.969	OK
13-11-2025	03:40:31.874	30449.517	26.965	OK
13-11-2025	03:40:36.874	30454.518	26.964	OK
13-11-2025	03:40:41.875	30459.518	26.969	OK
13-11-2025	03:40:46.874	30464.517	26.966	OK
13-11-2025	03:40:51.875	30469.518	26.969	OK
13-11-2025	03:40:56.874	30474.518	26.966	OK
13-11-2025	03:41:01.876	30479.519	26.968	OK
13-11-2025	03:41:06.874	30484.518	26.968	OK
13-11-2025	03:41:11.876	30489.519	26.971	OK
13-11-2025	03:41:16.874	30494.517	26.968	OK
13-11-2025	03:41:21.875	30499.518	26.971	OK
13-11-2025	03:41:26.875	30504.518	26.967	OK
13-11-2025	03:41:31.876	30509.519	26.970	OK
13-11-2025	03:41:36.875	30514.518	26.968	OK
13-11-2025	03:41:41.875	30519.518	26.968	OK
13-11-2025	03:41:46.880	30524.523	26.969	OK
13-11-2025	03:41:51.875	30529.519	26.969	OK
13-11-2025	03:41:56.876	30534.519	26.970	OK
13-11-2025	03:42:01.877	30539.520	26.968	OK
13-11-2025	03:42:06.876	30544.520	26.971	OK
13-11-2025	03:42:11.875	30549.519	26.967	OK
13-11-2025	03:42:16.876	30554.519	26.971	OK
13-11-2025	03:42:21.876	30559.519	26.970	OK
13-11-2025	03:42:26.875	30564.518	26.972	OK
13-11-2025	03:42:31.876	30569.520	26.968	OK
13-11-2025	03:42:36.877	30574.520	26.968	OK
13-11-2025	03:42:41.879	30579.522	26.969	OK
13-11-2025	03:42:46.878	30584.521	26.966	OK
13-11-2025	03:42:51.878	30589.521	26.964	OK
13-11-2025	03:42:56.877	30594.520	26.963	OK
13-11-2025	03:43:01.878	30599.521	26.964	OK
13-11-2025	03:43:06.877	30604.520	26.966	OK
13-11-2025	03:43:11.879	30609.522	26.967	OK
13-11-2025	03:43:16.879	30614.522	26.967	OK
13-11-2025	03:43:21.878	30619.521	26.970	OK
13-11-2025	03:43:26.878	30624.521	26.967	OK
13-11-2025	03:43:31.880	30629.523	26.968	OK
13-11-2025	03:43:36.878	30634.522	26.970	OK
13-11-2025	03:43:41.879	30639.522	26.969	OK
13-11-2025	03:43:46.878	30644.521	26.967	OK
13-11-2025	03:43:51.878	30649.521	26.968	OK
13-11-2025	03:43:56.878	30654.521	26.967	OK
13-11-2025	03:44:01.879	30659.522	26.967	OK
13-11-2025	03:44:06.879	30664.522	26.970	OK
13-11-2025	03:44:11.879	30669.522	26.968	OK
13-11-2025	03:44:16.878	30674.521	26.969	OK
13-11-2025	03:44:21.881	30679.524	26.969	OK
13-11-2025	03:44:26.880	30684.523	26.969	OK
13-11-2025	03:44:31.881	30689.524	26.965	OK
13-11-2025	03:44:36.880	30694.523	26.965	OK
13-11-2025	03:44:41.881	30699.524	26.970	OK
13-11-2025	03:44:46.881	30704.524	26.971	OK
13-11-2025	03:44:51.880	30709.523	26.968	OK
13-11-2025	03:44:56.881	30714.525	26.967	OK
13-11-2025	03:45:01.880	30719.524	26.970	OK
13-11-2025	03:45:06.880	30724.523	26.968	OK
13-11-2025	03:45:11.881	30729.524	26.969	OK
13-11-2025	03:45:16.881	30734.525	26.969	OK
13-11-2025	03:45:21.881	30739.525	26.971	OK
13-11-2025	03:45:26.881	30744.524	26.967	OK
13-11-2025	03:45:31.881	30749.524	26.966	OK
13-11-2025	03:45:36.883	30754.526	26.966	OK
13-11-2025	03:45:41.883	30759.526	26.963	OK
13-11-2025	03:45:46.884	30764.528	26.964	OK
13-11-2025	03:45:51.885	30769.528	26.961	OK
13-11-2025	03:45:56.885	30774.528	26.965	OK
13-11-2025	03:46:01.883	30779.527	26.959	OK
13-11-2025	03:46:06.884	30784.527	26.963	OK
13-11-2025	03:46:11.886	30789.529	26.964	OK
13-11-2025	03:46:16.886	30794.529	26.962	OK
13-11-2025	03:46:21.885	30799.528	26.965	OK
13-11-2025	03:46:26.887	30804.530	26.962	OK
13-11-2025	03:46:31.888	30809.531	26.965	OK
13-11-2025	03:46:36.887	30814.531	26.964	OK
13-11-2025	03:46:41.888	30819.531	26.963	OK
13-11-2025	03:46:46.888	30824.531	26.968	OK
13-11-2025	03:46:51.889	30829.532	26.966	OK
13-11-2025	03:46:56.888	30834.532	26.963	OK
13-11-2025	03:47:01.890	30839.533	26.965	OK
13-11-2025	03:47:06.889	30844.532	26.963	OK
13-11-2025	03:47:11.889	30849.532	26.966	OK
13-11-2025	03:47:16.888	30854.531	26.967	OK
13-11-2025	03:47:21.889	30859.532	26.965	OK
13-11-2025	03:47:26.889	30864.532	26.965	OK
13-11-2025	03:47:31.889	30869.532	26.965	OK
13-11-2025	03:47:36.889	30874.532	26.966	OK
13-11-2025	03:47:41.889	30879.532	26.971	OK
13-11-2025	03:47:46.889	30884.533	26.969	OK
13-11-2025	03:47:51.889	30889.532	26.968	OK
13-11-2025	03:47:56.889	30894.532	26.970	OK
13-11-2025	03:48:01.889	30899.532	26.968	OK
13-11-2025	03:48:06.890	30904.533	26.975	OK
13-11-2025	03:48:11.892	30909.535	26.969	OK
13-11-2025	03:48:16.890	30914.533	26.966	OK
13-11-2025	03:48:21.891	30919.534	26.964	OK
13-11-2025	03:48:26.891	30924.534	26.970	OK
