#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial6-light-newbox-
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
16-11-2025	13:51:08.082	18951.192	25.556	OK
16-11-2025	13:51:13.081	18956.191	25.556	OK
16-11-2025	13:51:18.081	18961.191	25.556	OK
16-11-2025	13:51:23.082	18966.192	25.558	OK
16-11-2025	13:51:28.082	18971.192	25.560	OK
16-11-2025	13:51:33.082	18976.192	25.562	OK
16-11-2025	13:51:38.083	18981.193	25.558	OK
16-11-2025	13:51:43.085	18986.195	25.559	OK
16-11-2025	13:51:48.085	18991.195	25.555	OK
16-11-2025	13:51:53.085	18996.195	25.558	OK
16-11-2025	13:51:58.086	19001.196	25.557	OK
16-11-2025	13:52:03.085	19006.195	25.560	OK
16-11-2025	13:52:08.088	19011.198	25.557	OK
16-11-2025	13:52:13.086	19016.196	25.558	OK
16-11-2025	13:52:18.088	19021.198	25.557	OK
16-11-2025	13:52:23.087	19026.197	25.557	OK
16-11-2025	13:52:28.087	19031.197	25.558	OK
16-11-2025	13:52:33.087	19036.198	25.555	OK
16-11-2025	13:52:38.089	19041.199	25.558	OK
16-11-2025	13:52:43.088	19046.199	25.555	OK
16-11-2025	13:52:48.090	19051.200	25.556	OK
16-11-2025	13:52:53.089	19056.199	25.558	OK
16-11-2025	13:52:58.090	19061.200	25.559	OK
16-11-2025	13:53:03.090	19066.200	25.559	OK
16-11-2025	13:53:08.089	19071.199	25.555	OK
16-11-2025	13:53:13.090	19076.200	25.556	OK
16-11-2025	13:53:18.090	19081.200	25.558	OK
16-11-2025	13:53:23.088	19086.199	25.557	OK
16-11-2025	13:53:28.088	19091.198	25.554	OK
16-11-2025	13:53:33.089	19096.199	25.558	OK
16-11-2025	13:53:38.089	19101.199	25.557	OK
16-11-2025	13:53:43.090	19106.200	25.558	OK
16-11-2025	13:53:48.091	19111.201	25.554	OK
16-11-2025	13:53:53.094	19116.204	25.559	OK
16-11-2025	13:53:58.094	19121.204	25.558	OK
16-11-2025	13:54:03.093	19126.203	25.556	OK
16-11-2025	13:54:08.092	19131.202	25.556	OK
16-11-2025	13:54:13.092	19136.203	25.556	OK
16-11-2025	13:54:18.092	19141.203	25.559	OK
16-11-2025	13:54:23.092	19146.203	25.561	OK
16-11-2025	13:54:28.092	19151.202	25.557	OK
16-11-2025	13:54:33.095	19156.205	25.559	OK
16-11-2025	13:54:38.094	19161.204	25.558	OK
16-11-2025	13:54:43.093	19166.203	25.559	OK
16-11-2025	13:54:48.094	19171.204	25.557	OK
16-11-2025	13:54:53.096	19176.206	25.557	OK
16-11-2025	13:54:58.095	19181.205	25.557	OK
16-11-2025	13:55:03.095	19186.205	25.558	OK
16-11-2025	13:55:08.094	19191.204	25.559	OK
16-11-2025	13:55:13.095	19196.205	25.558	OK
16-11-2025	13:55:18.096	19201.206	25.557	OK
16-11-2025	13:55:23.098	19206.208	25.558	OK
16-11-2025	13:55:28.098	19211.208	25.554	OK
16-11-2025	13:55:33.099	19216.209	25.555	OK
16-11-2025	13:55:38.097	19221.207	25.556	OK
16-11-2025	13:55:43.097	19226.207	25.558	OK
16-11-2025	13:55:48.097	19231.207	25.559	OK
16-11-2025	13:55:53.098	19236.209	25.555	OK
16-11-2025	13:55:58.097	19241.208	25.557	OK
16-11-2025	13:56:03.097	19246.207	25.559	OK
16-11-2025	13:56:08.097	19251.207	25.558	OK
16-11-2025	13:56:13.098	19256.208	25.559	OK
16-11-2025	13:56:18.099	19261.209	25.558	OK
16-11-2025	13:56:23.098	19266.208	25.561	OK
16-11-2025	13:56:28.098	19271.208	25.558	OK
16-11-2025	13:56:33.099	19276.209	25.556	OK
16-11-2025	13:56:38.098	19281.208	25.559	OK
16-11-2025	13:56:43.099	19286.209	25.558	OK
16-11-2025	13:56:48.098	19291.208	25.554	OK
16-11-2025	13:56:53.098	19296.209	25.555	OK
16-11-2025	13:56:58.100	19301.210	25.556	OK
16-11-2025	13:57:03.099	19306.209	25.554	OK
16-11-2025	13:57:08.099	19311.209	25.556	OK
16-11-2025	13:57:13.099	19316.210	25.558	OK
16-11-2025	13:57:18.099	19321.209	25.560	OK
16-11-2025	13:57:23.100	19326.210	25.556	OK
16-11-2025	13:57:28.101	19331.211	25.555	OK
16-11-2025	13:57:33.102	19336.213	25.556	OK
16-11-2025	13:57:38.106	19341.216	25.556	OK
16-11-2025	13:57:43.103	19346.213	25.556	OK
16-11-2025	13:57:48.103	19351.213	25.554	OK
16-11-2025	13:57:53.102	19356.212	25.557	OK
16-11-2025	13:57:58.103	19361.213	25.556	OK
16-11-2025	13:58:03.103	19366.213	25.554	OK
16-11-2025	13:58:08.102	19371.212	25.561	OK
16-11-2025	13:58:13.102	19376.212	25.556	OK
16-11-2025	13:58:18.103	19381.213	25.554	OK
16-11-2025	13:58:23.103	19386.213	25.561	OK
16-11-2025	13:58:28.102	19391.212	25.556	OK
16-11-2025	13:58:33.105	19396.215	25.558	OK
16-11-2025	13:58:38.105	19401.215	25.557	OK
16-11-2025	13:58:43.103	19406.213	25.556	OK
16-11-2025	13:58:48.104	19411.214	25.555	OK
16-11-2025	13:58:53.104	19416.214	25.555	OK
16-11-2025	13:58:58.105	19421.215	25.555	OK
16-11-2025	13:59:03.104	19426.214	25.555	OK
16-11-2025	13:59:08.104	19431.215	25.556	OK
16-11-2025	13:59:13.105	19436.215	25.553	OK
16-11-2025	13:59:18.105	19441.215	25.556	OK
16-11-2025	13:59:23.105	19446.216	25.555	OK
16-11-2025	13:59:28.107	19451.217	25.556	OK
16-11-2025	13:59:33.105	19456.215	25.558	OK
16-11-2025	13:59:38.109	19461.219	25.555	OK
16-11-2025	13:59:43.107	19466.217	25.557	OK
16-11-2025	13:59:48.106	19471.217	25.558	OK
16-11-2025	13:59:53.106	19476.216	25.557	OK
16-11-2025	13:59:58.106	19481.216	25.557	OK
16-11-2025	14:00:03.106	19486.216	25.558	OK
16-11-2025	14:00:08.107	19491.217	25.555	OK
16-11-2025	14:00:13.106	19496.217	25.555	OK
16-11-2025	14:00:18.106	19501.217	25.555	OK
16-11-2025	14:00:23.107	19506.217	25.555	OK
16-11-2025	14:00:28.108	19511.218	25.557	OK
16-11-2025	14:00:33.109	19516.219	25.558	OK
16-11-2025	14:00:38.108	19521.218	25.557	OK
16-11-2025	14:00:43.107	19526.218	25.557	OK
16-11-2025	14:00:48.109	19531.219	25.557	OK
16-11-2025	14:00:53.109	19536.219	25.557	OK
16-11-2025	14:00:58.107	19541.218	25.554	OK
16-11-2025	14:01:03.108	19546.218	25.558	OK
16-11-2025	14:01:08.107	19551.218	25.558	OK
16-11-2025	14:01:13.107	19556.217	25.556	OK
16-11-2025	14:01:18.107	19561.217	25.556	OK
16-11-2025	14:01:23.107	19566.217	25.558	OK
16-11-2025	14:01:28.107	19571.218	25.556	OK
16-11-2025	14:01:33.109	19576.219	25.555	OK
16-11-2025	14:01:38.109	19581.219	25.556	OK
16-11-2025	14:01:43.108	19586.219	25.557	OK
16-11-2025	14:01:48.107	19591.217	25.553	OK
16-11-2025	14:01:53.135	19596.245	25.560	OK
16-11-2025	14:01:58.109	19601.219	25.557	OK
16-11-2025	14:02:03.108	19606.218	25.561	OK
16-11-2025	14:02:08.109	19611.219	25.556	OK
16-11-2025	14:02:13.108	19616.219	25.556	OK
16-11-2025	14:02:18.109	19621.220	25.555	OK
16-11-2025	14:02:23.109	19626.219	25.555	OK
16-11-2025	14:02:28.111	19631.222	25.552	OK
16-11-2025	14:02:33.111	19636.221	25.555	OK
16-11-2025	14:02:38.111	19641.221	25.555	OK
16-11-2025	14:02:43.111	19646.221	25.552	OK
16-11-2025	14:02:48.111	19651.221	25.558	OK
16-11-2025	14:02:53.112	19656.222	25.554	OK
16-11-2025	14:02:58.111	19661.221	25.555	OK
16-11-2025	14:03:03.112	19666.222	25.555	OK
16-11-2025	14:03:08.112	19671.222	25.553	OK
16-11-2025	14:03:13.114	19676.224	25.552	OK
16-11-2025	14:03:18.113	19681.223	25.554	OK
16-11-2025	14:03:23.114	19686.224	25.551	OK
16-11-2025	14:03:28.114	19691.224	25.555	OK
16-11-2025	14:03:33.114	19696.224	25.554	OK
16-11-2025	14:03:38.115	19701.225	25.553	OK
16-11-2025	14:03:43.115	19706.225	25.552	OK
16-11-2025	14:03:48.115	19711.225	25.555	OK
16-11-2025	14:03:53.116	19716.226	25.555	OK
16-11-2025	14:03:58.115	19721.225	25.553	OK
16-11-2025	14:04:03.115	19726.226	25.552	OK
16-11-2025	14:04:08.118	19731.228	25.552	OK
16-11-2025	14:04:13.117	19736.227	25.555	OK
16-11-2025	14:04:18.117	19741.227	25.550	OK
16-11-2025	14:04:23.118	19746.228	25.551	OK
16-11-2025	14:04:28.119	19751.229	25.550	OK
16-11-2025	14:04:33.119	19756.229	25.554	OK
16-11-2025	14:04:38.117	19761.228	25.549	OK
16-11-2025	14:04:43.118	19766.228	25.553	OK
16-11-2025	14:04:48.118	19771.228	25.555	OK
16-11-2025	14:04:53.117	19776.228	25.550	OK
16-11-2025	14:04:58.120	19781.230	25.549	OK
16-11-2025	14:05:03.120	19786.230	25.554	OK
16-11-2025	14:05:08.119	19791.229	25.552	OK
16-11-2025	14:05:13.121	19796.231	25.551	OK
16-11-2025	14:05:18.120	19801.230	25.553	OK
16-11-2025	14:05:23.120	19806.230	25.551	OK
16-11-2025	14:05:28.121	19811.231	25.550	OK
16-11-2025	14:05:33.119	19816.230	25.551	OK
16-11-2025	14:05:38.120	19821.230	25.551	OK
16-11-2025	14:05:43.121	19826.231	25.555	OK
16-11-2025	14:05:48.120	19831.230	25.552	OK
16-11-2025	14:05:53.123	19836.233	25.553	OK
16-11-2025	14:05:58.121	19841.231	25.549	OK
16-11-2025	14:06:03.125	19846.235	25.549	OK
16-11-2025	14:06:08.122	19851.232	25.552	OK
16-11-2025	14:06:13.124	19856.234	25.554	OK
16-11-2025	14:06:18.123	19861.233	25.552	OK
16-11-2025	14:06:23.121	19866.231	25.549	OK
16-11-2025	14:06:28.122	19871.232	25.551	OK
16-11-2025	14:06:33.123	19876.233	25.549	OK
16-11-2025	14:06:38.121	19881.232	25.551	OK
16-11-2025	14:06:43.121	19886.231	25.547	OK
16-11-2025	14:06:48.121	19891.232	25.553	OK
16-11-2025	14:06:53.121	19896.232	25.548	OK
16-11-2025	14:06:58.121	19901.231	25.551	OK
16-11-2025	14:07:03.122	19906.232	25.552	OK
16-11-2025	14:07:08.122	19911.232	25.548	OK
16-11-2025	14:07:13.121	19916.231	25.552	OK
16-11-2025	14:07:18.122	19921.232	25.549	OK
16-11-2025	14:07:23.121	19926.231	25.552	OK
16-11-2025	14:07:28.121	19931.231	25.552	OK
16-11-2025	14:07:33.122	19936.232	25.550	OK
16-11-2025	14:07:38.123	19941.233	25.550	OK
16-11-2025	14:07:43.125	19946.235	25.549	OK
16-11-2025	14:07:48.125	19951.235	25.549	OK
16-11-2025	14:07:53.126	19956.236	25.550	OK
16-11-2025	14:07:58.125	19961.235	25.551	OK
16-11-2025	14:08:03.124	19966.235	25.552	OK
16-11-2025	14:08:08.126	19971.236	25.551	OK
16-11-2025	14:08:13.126	19976.236	25.550	OK
16-11-2025	14:08:18.127	19981.237	25.550	OK
16-11-2025	14:08:23.129	19986.239	25.551	OK
16-11-2025	14:08:28.125	19991.236	25.552	OK
16-11-2025	14:08:33.126	19996.236	25.552	OK
16-11-2025	14:08:38.125	20001.236	25.552	OK
16-11-2025	14:08:43.125	20006.235	25.550	OK
16-11-2025	14:08:48.133	20011.243	25.551	OK
16-11-2025	14:08:53.126	20016.236	25.552	OK
16-11-2025	14:08:58.125	20021.235	25.552	OK
16-11-2025	14:09:03.125	20026.235	25.551	OK
16-11-2025	14:09:08.126	20031.236	25.557	OK
16-11-2025	14:09:13.126	20036.236	25.548	OK
16-11-2025	14:09:18.125	20041.235	25.550	OK
16-11-2025	14:09:23.126	20046.236	25.548	OK
16-11-2025	14:09:28.126	20051.236	25.546	OK
16-11-2025	14:09:33.127	20056.237	25.551	OK
16-11-2025	14:09:38.127	20061.237	25.550	OK
16-11-2025	14:09:43.127	20066.237	25.549	OK
16-11-2025	14:09:48.128	20071.238	25.551	OK
16-11-2025	14:09:53.127	20076.237	25.551	OK
16-11-2025	14:09:58.128	20081.238	25.548	OK
16-11-2025	14:10:03.127	20086.237	25.548	OK
16-11-2025	14:10:08.127	20091.237	25.550	OK
16-11-2025	14:10:13.128	20096.238	25.549	OK
16-11-2025	14:10:18.129	20101.239	25.550	OK
16-11-2025	14:10:23.130	20106.240	25.547	OK
16-11-2025	14:10:28.127	20111.237	25.548	OK
16-11-2025	14:10:33.129	20116.239	25.547	OK
16-11-2025	14:10:38.129	20121.239	25.550	OK
16-11-2025	14:10:43.131	20126.241	25.546	OK
16-11-2025	14:10:48.130	20131.240	25.552	OK
16-11-2025	14:10:53.130	20136.240	25.551	OK
16-11-2025	14:10:58.130	20141.240	25.552	OK
16-11-2025	14:11:03.130	20146.240	25.548	OK
16-11-2025	14:11:08.130	20151.241	25.548	OK
16-11-2025	14:11:13.131	20156.241	25.549	OK
16-11-2025	14:11:18.130	20161.240	25.550	OK
16-11-2025	14:11:23.131	20166.242	25.551	OK
16-11-2025	14:11:28.133	20171.243	25.551	OK
16-11-2025	14:11:33.132	20176.242	25.549	OK
16-11-2025	14:11:38.132	20181.242	25.550	OK
16-11-2025	14:11:43.134	20186.244	25.548	OK
16-11-2025	14:11:48.133	20191.243	25.547	OK
16-11-2025	14:11:53.132	20196.242	25.548	OK
16-11-2025	14:11:58.133	20201.243	25.546	OK
16-11-2025	14:12:03.133	20206.243	25.549	OK
16-11-2025	14:12:08.133	20211.243	25.546	OK
16-11-2025	14:12:13.133	20216.243	25.542	OK
16-11-2025	14:12:18.132	20221.242	25.547	OK
16-11-2025	14:12:23.133	20226.243	25.544	OK
16-11-2025	14:12:28.132	20231.242	25.547	OK
16-11-2025	14:12:33.133	20236.243	25.548	OK
16-11-2025	14:12:38.132	20241.243	25.549	OK
16-11-2025	14:12:43.133	20246.243	25.546	OK
16-11-2025	14:12:48.133	20251.243	25.546	OK
16-11-2025	14:12:53.134	20256.245	25.547	OK
16-11-2025	14:12:58.134	20261.244	25.549	OK
16-11-2025	14:13:03.134	20266.244	25.547	OK
16-11-2025	14:13:08.133	20271.243	25.550	OK
16-11-2025	14:13:13.134	20276.244	25.547	OK
16-11-2025	14:13:18.134	20281.245	25.548	OK
16-11-2025	14:13:23.136	20286.246	25.546	OK
16-11-2025	14:13:28.136	20291.246	25.544	OK
16-11-2025	14:13:33.134	20296.244	25.546	OK
16-11-2025	14:13:38.134	20301.244	25.547	OK
16-11-2025	14:13:43.135	20306.245	25.548	OK
16-11-2025	14:13:48.137	20311.248	25.549	OK
16-11-2025	14:13:53.136	20316.246	25.545	OK
16-11-2025	14:13:58.137	20321.247	25.549	OK
16-11-2025	14:14:03.136	20326.246	25.546	OK
16-11-2025	14:14:08.137	20331.247	25.548	OK
16-11-2025	14:14:13.138	20336.248	25.545	OK
16-11-2025	14:14:18.137	20341.247	25.544	OK
16-11-2025	14:14:23.139	20346.249	25.547	OK
16-11-2025	14:14:28.137	20351.247	25.545	OK
16-11-2025	14:14:33.138	20356.248	25.547	OK
16-11-2025	14:14:38.137	20361.247	25.546	OK
16-11-2025	14:14:43.137	20366.248	25.546	OK
16-11-2025	14:14:48.139	20371.249	25.549	OK
16-11-2025	14:14:53.140	20376.251	25.545	OK
16-11-2025	14:14:58.141	20381.251	25.547	OK
16-11-2025	14:15:03.142	20386.252	25.547	OK
16-11-2025	14:15:08.140	20391.250	25.546	OK
16-11-2025	14:15:13.141	20396.251	25.547	OK
16-11-2025	14:15:18.141	20401.251	25.548	OK
16-11-2025	14:15:23.142	20406.252	25.543	OK
16-11-2025	14:15:28.141	20411.251	25.548	OK
16-11-2025	14:15:33.142	20416.252	25.546	OK
16-11-2025	14:15:38.142	20421.253	25.547	OK
16-11-2025	14:15:43.144	20426.254	25.547	OK
16-11-2025	14:15:48.142	20431.252	25.547	OK
16-11-2025	14:15:53.142	20436.253	25.546	OK
16-11-2025	14:15:58.144	20441.254	25.547	OK
16-11-2025	14:16:03.143	20446.253	25.546	OK
16-11-2025	14:16:08.144	20451.254	25.550	OK
16-11-2025	14:16:13.144	20456.255	25.546	OK
16-11-2025	14:16:18.144	20461.254	25.548	OK
16-11-2025	14:16:23.145	20466.255	25.548	OK
16-11-2025	14:16:28.145	20471.255	25.547	OK
16-11-2025	14:16:33.147	20476.257	25.549	OK
16-11-2025	14:16:38.146	20481.256	25.545	OK
16-11-2025	14:16:43.146	20486.256	25.546	OK
16-11-2025	14:16:48.145	20491.255	25.548	OK
16-11-2025	14:16:53.145	20496.255	25.549	OK
16-11-2025	14:16:58.146	20501.256	25.551	OK
16-11-2025	14:17:03.147	20506.257	25.550	OK
16-11-2025	14:17:08.145	20511.256	25.549	OK
16-11-2025	14:17:13.149	20516.259	25.553	OK
16-11-2025	14:17:18.146	20521.257	25.548	OK
16-11-2025	14:17:23.146	20526.256	25.543	OK
16-11-2025	14:17:28.147	20531.258	25.544	OK
16-11-2025	14:17:33.148	20536.258	25.549	OK
16-11-2025	14:17:38.148	20541.258	25.549	OK
16-11-2025	14:17:43.147	20546.257	25.547	OK
16-11-2025	14:17:48.149	20551.259	25.548	OK
16-11-2025	14:17:53.148	20556.258	25.547	OK
16-11-2025	14:17:58.147	20561.257	25.545	OK
16-11-2025	14:18:03.149	20566.259	25.546	OK
16-11-2025	14:18:08.148	20571.258	25.541	OK
16-11-2025	14:18:13.148	20576.258	25.544	OK
16-11-2025	14:18:18.148	20581.258	25.546	OK
16-11-2025	14:18:23.151	20586.261	25.547	OK
16-11-2025	14:18:28.152	20591.262	25.547	OK
16-11-2025	14:18:33.151	20596.261	25.548	OK
16-11-2025	14:18:38.151	20601.261	25.544	OK
16-11-2025	14:18:43.150	20606.260	25.545	OK
16-11-2025	14:18:48.150	20611.260	25.547	OK
16-11-2025	14:18:53.151	20616.261	25.543	OK
16-11-2025	14:18:58.152	20621.262	25.546	OK
16-11-2025	14:19:03.153	20626.263	25.546	OK
16-11-2025	14:19:08.153	20631.264	25.549	OK
16-11-2025	14:19:13.153	20636.263	25.547	OK
16-11-2025	14:19:18.153	20641.263	25.547	OK
16-11-2025	14:19:23.152	20646.262	25.545	OK
16-11-2025	14:19:28.154	20651.264	25.548	OK
16-11-2025	14:19:33.154	20656.264	25.545	OK
16-11-2025	14:19:38.153	20661.263	25.547	OK
16-11-2025	14:19:43.156	20666.266	25.543	OK
16-11-2025	14:19:48.155	20671.265	25.548	OK
16-11-2025	14:19:53.154	20676.265	25.549	OK
16-11-2025	14:19:58.155	20681.265	25.545	OK
16-11-2025	14:20:03.154	20686.264	25.548	OK
16-11-2025	14:20:08.154	20691.264	25.543	OK
16-11-2025	14:20:13.154	20696.264	25.551	OK
16-11-2025	14:20:18.154	20701.264	25.547	OK
16-11-2025	14:20:23.154	20706.264	25.547	OK
16-11-2025	14:20:28.155	20711.266	25.549	OK
16-11-2025	14:20:33.154	20716.264	25.547	OK
16-11-2025	14:20:38.155	20721.266	25.549	OK
16-11-2025	14:20:43.155	20726.266	25.547	OK
16-11-2025	14:20:48.155	20731.266	25.547	OK
16-11-2025	14:20:53.154	20736.264	25.547	OK
16-11-2025	14:20:58.154	20741.264	25.550	OK
16-11-2025	14:21:03.154	20746.264	25.547	OK
16-11-2025	14:21:08.155	20751.265	25.548	OK
16-11-2025	14:21:13.156	20756.266	25.546	OK
16-11-2025	14:21:18.157	20761.267	25.545	OK
16-11-2025	14:21:23.157	20766.268	25.544	OK
16-11-2025	14:21:28.157	20771.267	25.544	OK
16-11-2025	14:21:33.157	20776.267	25.547	OK
16-11-2025	14:21:38.158	20781.268	25.545	OK
16-11-2025	14:21:43.158	20786.268	25.542	OK
16-11-2025	14:21:48.159	20791.269	25.545	OK
16-11-2025	14:21:53.157	20796.267	25.543	OK
16-11-2025	14:21:58.159	20801.269	25.546	OK
16-11-2025	14:22:03.159	20806.269	25.548	OK
16-11-2025	14:22:08.159	20811.269	25.547	OK
16-11-2025	14:22:13.160	20816.270	25.542	OK
16-11-2025	14:22:18.160	20821.270	25.547	OK
16-11-2025	14:22:23.160	20826.270	25.547	OK
16-11-2025	14:22:28.160	20831.270	25.544	OK
16-11-2025	14:22:33.160	20836.270	25.545	OK
16-11-2025	14:22:38.167	20841.277	25.546	OK
16-11-2025	14:22:43.161	20846.271	25.545	OK
16-11-2025	14:22:48.161	20851.271	25.544	OK
16-11-2025	14:22:53.160	20856.270	25.542	OK
16-11-2025	14:22:58.161	20861.272	25.546	OK
16-11-2025	14:23:03.161	20866.271	25.545	OK
16-11-2025	14:23:08.160	20871.271	25.543	OK
16-11-2025	14:23:13.162	20876.273	25.546	OK
16-11-2025	14:23:18.162	20881.272	25.547	OK
16-11-2025	14:23:23.162	20886.272	25.546	OK
16-11-2025	14:23:28.161	20891.271	25.546	OK
16-11-2025	14:23:33.163	20896.273	25.547	OK
16-11-2025	14:23:38.164	20901.274	25.545	OK
16-11-2025	14:23:43.162	20906.273	25.551	OK
16-11-2025	14:23:48.166	20911.276	25.545	OK
16-11-2025	14:23:53.165	20916.275	25.549	OK
16-11-2025	14:23:58.164	20921.274	25.542	OK
16-11-2025	14:24:03.164	20926.274	25.542	OK
16-11-2025	14:24:08.165	20931.275	25.543	OK
16-11-2025	14:24:13.164	20936.274	25.542	OK
16-11-2025	14:24:18.164	20941.274	25.546	OK
16-11-2025	14:24:23.165	20946.275	25.543	OK
16-11-2025	14:24:28.168	20951.278	25.545	OK
16-11-2025	14:24:33.167	20956.277	25.546	OK
16-11-2025	14:24:38.169	20961.279	25.548	OK
16-11-2025	14:24:43.169	20966.279	25.545	OK
16-11-2025	14:24:48.169	20971.279	25.545	OK
16-11-2025	14:24:53.170	20976.280	25.547	OK
16-11-2025	14:24:58.170	20981.280	25.546	OK
16-11-2025	14:25:03.170	20986.281	25.548	OK
16-11-2025	14:25:08.172	20991.282	25.545	OK
16-11-2025	14:25:13.172	20996.282	25.546	OK
16-11-2025	14:25:18.173	21001.283	25.546	OK
16-11-2025	14:25:23.173	21006.283	25.545	OK
16-11-2025	14:25:28.173	21011.283	25.544	OK
16-11-2025	14:25:33.173	21016.283	25.544	OK
16-11-2025	14:25:38.174	21021.284	25.545	OK
16-11-2025	14:25:43.174	21026.284	25.547	OK
16-11-2025	14:25:48.174	21031.285	25.544	OK
16-11-2025	14:25:53.175	21036.285	25.544	OK
16-11-2025	14:25:58.174	21041.284	25.545	OK
16-11-2025	14:26:03.175	21046.285	25.545	OK
16-11-2025	14:26:08.175	21051.286	25.546	OK
16-11-2025	14:26:13.174	21056.284	25.549	OK
16-11-2025	14:26:18.175	21061.285	25.543	OK
16-11-2025	14:26:23.175	21066.285	25.542	OK
16-11-2025	14:26:28.176	21071.286	25.543	OK
16-11-2025	14:26:33.176	21076.286	25.545	OK
16-11-2025	14:26:38.176	21081.286	25.543	OK
16-11-2025	14:26:43.176	21086.286	25.546	OK
16-11-2025	14:26:48.176	21091.286	25.543	OK
16-11-2025	14:26:53.177	21096.287	25.543	OK
16-11-2025	14:26:58.178	21101.288	25.546	OK
16-11-2025	14:27:03.179	21106.289	25.547	OK
16-11-2025	14:27:08.179	21111.289	25.544	OK
16-11-2025	14:27:13.178	21116.288	25.543	OK
16-11-2025	14:27:18.177	21121.288	25.545	OK
16-11-2025	14:27:23.177	21126.287	25.542	OK
16-11-2025	14:27:28.178	21131.288	25.544	OK
16-11-2025	14:27:33.177	21136.287	25.546	OK
16-11-2025	14:27:38.178	21141.288	25.545	OK
16-11-2025	14:27:43.177	21146.287	25.546	OK
16-11-2025	14:27:48.177	21151.287	25.546	OK
16-11-2025	14:27:53.177	21156.288	25.545	OK
16-11-2025	14:27:58.178	21161.289	25.545	OK
16-11-2025	14:28:03.178	21166.288	25.542	OK
16-11-2025	14:28:08.178	21171.288	25.546	OK
16-11-2025	14:28:13.180	21176.290	25.545	OK
16-11-2025	14:28:18.179	21181.289	25.546	OK
16-11-2025	14:28:23.180	21186.290	25.543	OK
16-11-2025	14:28:28.182	21191.292	25.546	OK
16-11-2025	14:28:33.180	21196.290	25.545	OK
16-11-2025	14:28:38.181	21201.291	25.548	OK
16-11-2025	14:28:43.181	21206.291	25.545	OK
16-11-2025	14:28:48.181	21211.291	25.543	OK
16-11-2025	14:28:53.181	21216.291	25.544	OK
16-11-2025	14:28:58.181	21221.291	25.544	OK
16-11-2025	14:29:03.180	21226.290	25.548	OK
16-11-2025	14:29:08.182	21231.292	25.548	OK
16-11-2025	14:29:13.180	21236.290	25.547	OK
16-11-2025	14:29:18.181	21241.291	25.546	OK
16-11-2025	14:29:23.181	21246.291	25.546	OK
16-11-2025	14:29:28.181	21251.291	25.542	OK
16-11-2025	14:29:33.181	21256.291	25.545	OK
16-11-2025	14:29:38.181	21261.292	25.546	OK
16-11-2025	14:29:43.182	21266.292	25.545	OK
16-11-2025	14:29:48.183	21271.293	25.548	OK
16-11-2025	14:29:53.182	21276.292	25.545	OK
16-11-2025	14:29:58.181	21281.291	25.546	OK
16-11-2025	14:30:03.181	21286.291	25.545	OK
16-11-2025	14:30:08.181	21291.291	25.546	OK
16-11-2025	14:30:13.182	21296.292	25.545	OK
16-11-2025	14:30:18.184	21301.294	25.543	OK
16-11-2025	14:30:23.183	21306.293	25.546	OK
16-11-2025	14:30:28.187	21311.297	25.544	OK
16-11-2025	14:30:33.182	21316.292	25.543	OK
16-11-2025	14:30:38.182	21321.292	25.546	OK
16-11-2025	14:30:43.183	21326.293	25.547	OK
16-11-2025	14:30:48.184	21331.294	25.546	OK
16-11-2025	14:30:53.182	21336.292	25.545	OK
16-11-2025	14:30:58.182	21341.293	25.545	OK
16-11-2025	14:31:03.183	21346.293	25.546	OK
16-11-2025	14:31:08.184	21351.294	25.544	OK
16-11-2025	14:31:13.184	21356.294	25.544	OK
16-11-2025	14:31:18.184	21361.294	25.541	OK
16-11-2025	14:31:23.183	21366.293	25.546	OK
16-11-2025	14:31:28.185	21371.295	25.545	OK
16-11-2025	14:31:33.183	21376.293	25.547	OK
16-11-2025	14:31:38.183	21381.293	25.548	OK
16-11-2025	14:31:43.183	21386.294	25.545	OK
16-11-2025	14:31:48.185	21391.295	25.544	OK
16-11-2025	14:31:53.184	21396.294	25.547	OK
16-11-2025	14:31:58.186	21401.296	25.545	OK
16-11-2025	14:32:03.185	21406.295	25.548	OK
16-11-2025	14:32:08.185	21411.295	25.545	OK
16-11-2025	14:32:13.186	21416.296	25.548	OK
16-11-2025	14:32:18.186	21421.296	25.544	OK
16-11-2025	14:32:23.187	21426.297	25.545	OK
16-11-2025	14:32:28.187	21431.297	25.545	OK
16-11-2025	14:32:33.187	21436.297	25.542	OK
16-11-2025	14:32:38.187	21441.297	25.549	OK
16-11-2025	14:32:43.188	21446.298	25.543	OK
16-11-2025	14:32:48.187	21451.297	25.546	OK
16-11-2025	14:32:53.189	21456.299	25.543	OK
16-11-2025	14:32:58.190	21461.300	25.546	OK
16-11-2025	14:33:03.189	21466.299	25.546	OK
16-11-2025	14:33:08.190	21471.300	25.545	OK
16-11-2025	14:33:13.189	21476.299	25.544	OK
