#--- Experiment --------------------------------------------------------------------------																																																																															
#Ostracods-trial6-light-newbox-																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																																																																															
#AHALVONIK-PC																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - SC7-523-205 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/14/2025	12/31/2000	20.987	52.300	0.804000	0.096000	4000	-0.082000	0.969000	0.584000	0.000000	-0.000006	0.000000	0.000000	fixed f	1010.167	26.642	100.000	20.000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - SC7-523-205 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/14/2025	12/31/2000	20.837	52.300	0.804000	0.096000	4000	-0.082000	0.969000	0.584000	0.000000	-0.000006	0.000000	0.000000	fixed f	1010.092	26.639	100.000	20.000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - SC7-523-205 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/14/2025	12/31/2000	20.853	52.300	0.804000	0.096000	4000	-0.082000	0.969000	0.584000	0.000000	-0.000006	0.000000	0.000000	fixed f	1010.108	26.641	100.000	20.000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - SC7-523-205 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/14/2025	12/31/2000	20.572	52.300	0.804000	0.096000	4000	-0.082000	0.969000	0.584000	0.000000	-0.000006	0.000000	0.000000	fixed f	1010.296	26.641	100.000	20.000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (µmol/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (µmol/L) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (µmol/L) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
16-11-2025	15:05:10.896	23394.007	226.616	20.676	386	0	OK	16-11-2025	15:05:10.896	23394.007	25.536	OK	16-11-2025	15:05:10.896	23394.007	1010	OK	16-11-2025	15:05:10.611	23393.721	163.021	24.132	576	0	OK	16-11-2025	15:05:10.611	23393.721	25.536	OK	16-11-2025	15:05:10.611	23393.721	1010	OK	16-11-2025	15:05:12.842	23395.952	181.620	22.943	558	0	OK	16-11-2025	15:05:12.842	23395.952	25.535	OK	16-11-2025	15:05:12.842	23395.952	1010	OK	16-11-2025	15:05:12.393	23395.503	155.081	24.417	566	0	OK	16-11-2025	15:05:12.393	23395.503	25.534	OK	16-11-2025	15:05:12.393	23395.503	1010	OK	16-11-2025	15:05:08.282	23391.392	25.538	OK			
16-11-2025	15:05:15.897	23399.007	226.796	20.667	386	1	OK	16-11-2025	15:05:15.897	23399.007	25.538	OK	16-11-2025	15:05:15.897	23399.007	1010	OK	16-11-2025	15:05:15.612	23398.722	163.201	24.119	576	0	OK	16-11-2025	15:05:15.612	23398.722	25.538	OK	16-11-2025	15:05:15.612	23398.722	1010	OK	16-11-2025	15:05:17.841	23400.952	181.603	22.944	558	0	OK	16-11-2025	15:05:17.841	23400.952	25.535	OK	16-11-2025	15:05:17.841	23400.952	1010	OK	16-11-2025	15:05:17.394	23400.504	155.201	24.408	566	0	OK	16-11-2025	15:05:17.394	23400.504	25.535	OK	16-11-2025	15:05:17.394	23400.504	1010	OK	16-11-2025	15:05:13.283	23396.393	25.535	OK			
16-11-2025	15:05:20.897	23404.007	226.705	20.671	386	0	OK	16-11-2025	15:05:20.897	23404.007	25.539	OK	16-11-2025	15:05:20.897	23404.007	1010	OK	16-11-2025	15:05:20.613	23403.723	163.143	24.123	576	0	OK	16-11-2025	15:05:20.613	23403.723	25.538	OK	16-11-2025	15:05:20.613	23403.723	1010	OK	16-11-2025	15:05:22.842	23405.952	181.552	22.946	558	0	OK	16-11-2025	15:05:22.842	23405.952	25.539	OK	16-11-2025	15:05:22.842	23405.952	1010	OK	16-11-2025	15:05:22.395	23405.505	154.934	24.426	566	0	OK	16-11-2025	15:05:22.395	23405.505	25.540	OK	16-11-2025	15:05:22.395	23405.505	1010	OK	16-11-2025	15:05:18.282	23401.392	25.535	OK			
16-11-2025	15:05:25.896	23409.006	226.637	20.675	386	0	OK	16-11-2025	15:05:25.896	23409.006	25.536	OK	16-11-2025	15:05:25.896	23409.006	1010	OK	16-11-2025	15:05:25.613	23408.724	163.098	24.127	576	0	OK	16-11-2025	15:05:25.613	23408.724	25.535	OK	16-11-2025	15:05:25.613	23408.724	1010	OK	16-11-2025	15:05:27.843	23410.953	181.582	22.945	558	0	OK	16-11-2025	15:05:27.843	23410.953	25.536	OK	16-11-2025	15:05:27.843	23410.953	1010	OK	16-11-2025	15:05:27.395	23410.505	155.051	24.418	566	0	OK	16-11-2025	15:05:27.395	23410.505	25.538	OK	16-11-2025	15:05:27.395	23410.505	1010	OK	16-11-2025	15:05:23.282	23406.392	25.539	OK			
16-11-2025	15:05:30.896	23414.007	226.610	20.676	386	1	OK	16-11-2025	15:05:30.896	23414.007	25.537	OK	16-11-2025	15:05:30.896	23414.007	1010	OK	16-11-2025	15:05:30.613	23413.724	163.060	24.129	576	0	OK	16-11-2025	15:05:30.613	23413.724	25.537	OK	16-11-2025	15:05:30.613	23413.724	1010	OK	16-11-2025	15:05:32.844	23415.954	181.550	22.947	558	0	OK	16-11-2025	15:05:32.844	23415.954	25.536	OK	16-11-2025	15:05:32.844	23415.954	1010	OK	16-11-2025	15:05:32.396	23415.506	155.060	24.418	566	0	OK	16-11-2025	15:05:32.396	23415.506	25.536	OK	16-11-2025	15:05:32.396	23415.506	1010	OK	16-11-2025	15:05:28.282	23411.392	25.536	OK			
16-11-2025	15:05:35.897	23419.007	226.662	20.673	386	0	OK	16-11-2025	15:05:35.897	23419.007	25.539	OK	16-11-2025	15:05:35.897	23419.007	1010	OK	16-11-2025	15:05:35.613	23418.724	163.037	24.130	576	0	OK	16-11-2025	15:05:35.613	23418.724	25.539	OK	16-11-2025	15:05:35.613	23418.724	1010	OK	16-11-2025	15:05:37.843	23420.953	181.432	22.953	558	0	OK	16-11-2025	15:05:37.843	23420.953	25.540	OK	16-11-2025	15:05:37.843	23420.953	1010	OK	16-11-2025	15:05:37.396	23420.506	155.006	24.421	566	0	OK	16-11-2025	15:05:37.396	23420.506	25.539	OK	16-11-2025	15:05:37.396	23420.506	1010	OK	16-11-2025	15:05:33.283	23416.393	25.537	OK			
16-11-2025	15:05:40.896	23424.006	226.711	20.671	386	0	OK	16-11-2025	15:05:40.896	23424.006	25.538	OK	16-11-2025	15:05:40.896	23424.006	1010	OK	16-11-2025	15:05:40.613	23423.724	162.955	24.136	576	0	OK	16-11-2025	15:05:40.613	23423.724	25.538	OK	16-11-2025	15:05:40.613	23423.724	1010	OK	16-11-2025	15:05:42.843	23425.954	181.351	22.958	558	0	OK	16-11-2025	15:05:42.843	23425.954	25.540	OK	16-11-2025	15:05:42.843	23425.954	1010	OK	16-11-2025	15:05:42.399	23425.509	154.920	24.427	566	0	OK	16-11-2025	15:05:42.399	23425.509	25.540	OK	16-11-2025	15:05:42.399	23425.509	1010	OK	16-11-2025	15:05:38.282	23421.393	25.538	OK			
16-11-2025	15:05:45.898	23429.008	226.595	20.677	386	0	OK	16-11-2025	15:05:45.898	23429.008	25.536	OK	16-11-2025	15:05:45.898	23429.008	1010	OK	16-11-2025	15:05:45.615	23428.725	163.089	24.127	576	0	OK	16-11-2025	15:05:45.615	23428.725	25.537	OK	16-11-2025	15:05:45.615	23428.725	1010	OK	16-11-2025	15:05:47.844	23430.954	181.320	22.961	558	0	OK	16-11-2025	15:05:47.844	23430.954	25.536	OK	16-11-2025	15:05:47.844	23430.954	1010	OK	16-11-2025	15:05:47.397	23430.507	154.963	24.425	566	0	OK	16-11-2025	15:05:47.397	23430.507	25.536	OK	16-11-2025	15:05:47.397	23430.507	1010	OK	16-11-2025	15:05:43.283	23426.393	25.540	OK			
16-11-2025	15:05:50.897	23434.007	226.635	20.674	386	0	OK	16-11-2025	15:05:50.897	23434.007	25.540	OK	16-11-2025	15:05:50.897	23434.007	1010	OK	16-11-2025	15:05:50.613	23433.723	163.029	24.130	576	0	OK	16-11-2025	15:05:50.613	23433.723	25.541	OK	16-11-2025	15:05:50.613	23433.723	1010	OK	16-11-2025	15:05:52.843	23435.953	181.418	22.955	558	0	OK	16-11-2025	15:05:52.843	23435.953	25.536	OK	16-11-2025	15:05:52.843	23435.953	1010	OK	16-11-2025	15:05:52.398	23435.508	154.854	24.433	566	0	OK	16-11-2025	15:05:52.398	23435.508	25.536	OK	16-11-2025	15:05:52.398	23435.508	1010	OK	16-11-2025	15:05:48.282	23431.392	25.538	OK			
16-11-2025	15:05:55.898	23439.008	226.610	20.676	386	0	OK	16-11-2025	15:05:55.898	23439.008	25.537	OK	16-11-2025	15:05:55.898	23439.008	1010	OK	16-11-2025	15:05:55.613	23438.723	163.021	24.132	576	0	OK	16-11-2025	15:05:55.613	23438.723	25.536	OK	16-11-2025	15:05:55.613	23438.723	1010	OK	16-11-2025	15:05:57.842	23440.953	181.430	22.954	558	0	OK	16-11-2025	15:05:57.842	23440.953	25.537	OK	16-11-2025	15:05:57.842	23440.953	1010	OK	16-11-2025	15:05:57.398	23440.509	155.024	24.420	566	0	OK	16-11-2025	15:05:57.398	23440.509	25.538	OK	16-11-2025	15:05:57.398	23440.509	1010	OK	16-11-2025	15:05:53.282	23436.392	25.533	OK			
16-11-2025	15:06:00.896	23444.006	226.705	20.671	386	0	OK	16-11-2025	15:06:00.896	23444.006	25.539	OK	16-11-2025	15:06:00.896	23444.006	1010	OK	16-11-2025	15:06:00.613	23443.723	163.099	24.126	576	0	OK	16-11-2025	15:06:00.613	23443.723	25.538	OK	16-11-2025	15:06:00.613	23443.723	1010	OK	16-11-2025	15:06:02.844	23445.954	181.344	22.959	558	0	OK	16-11-2025	15:06:02.844	23445.954	25.538	OK	16-11-2025	15:06:02.844	23445.954	1010	OK	16-11-2025	15:06:02.399	23445.510	154.946	24.426	566	0	OK	16-11-2025	15:06:02.399	23445.510	25.537	OK	16-11-2025	15:06:02.399	23445.510	1010	OK	16-11-2025	15:05:58.282	23441.392	25.537	OK			
16-11-2025	15:06:05.898	23449.008	226.534	20.679	386	0	OK	16-11-2025	15:06:05.898	23449.008	25.539	OK	16-11-2025	15:06:05.898	23449.008	1010	OK	16-11-2025	15:06:05.613	23448.724	162.950	24.136	576	0	OK	16-11-2025	15:06:05.613	23448.724	25.539	OK	16-11-2025	15:06:05.613	23448.724	1010	OK	16-11-2025	15:06:07.843	23450.953	181.360	22.958	558	0	OK	16-11-2025	15:06:07.843	23450.953	25.538	OK	16-11-2025	15:06:07.843	23450.953	1010	OK	16-11-2025	15:06:07.399	23450.509	155.057	24.417	566	0	OK	16-11-2025	15:06:07.399	23450.509	25.540	OK	16-11-2025	15:06:07.399	23450.509	1010	OK	16-11-2025	15:06:03.291	23446.401	25.538	OK			
16-11-2025	15:06:10.898	23454.008	226.573	20.678	386	0	OK	16-11-2025	15:06:10.898	23454.008	25.536	OK	16-11-2025	15:06:10.898	23454.008	1010	OK	16-11-2025	15:06:10.614	23453.724	162.988	24.134	576	0	OK	16-11-2025	15:06:10.614	23453.724	25.537	OK	16-11-2025	15:06:10.614	23453.724	1010	OK	16-11-2025	15:06:12.844	23455.954	181.341	22.960	558	0	OK	16-11-2025	15:06:12.844	23455.954	25.535	OK	16-11-2025	15:06:12.844	23455.954	1010	OK	16-11-2025	15:06:12.399	23455.509	154.987	24.423	566	0	OK	16-11-2025	15:06:12.399	23455.509	25.537	OK	16-11-2025	15:06:12.399	23455.509	1010	OK	16-11-2025	15:06:08.283	23451.393	25.539	OK			
16-11-2025	15:06:15.897	23459.007	226.531	20.680	386	0	OK	16-11-2025	15:06:15.897	23459.007	25.536	OK	16-11-2025	15:06:15.897	23459.007	1010	OK	16-11-2025	15:06:15.614	23458.724	163.118	24.125	576	0	OK	16-11-2025	15:06:15.614	23458.724	25.537	OK	16-11-2025	15:06:15.614	23458.724	1010	OK	16-11-2025	15:06:17.844	23460.954	181.283	22.963	558	0	OK	16-11-2025	15:06:17.844	23460.954	25.537	OK	16-11-2025	15:06:17.844	23460.954	1010	OK	16-11-2025	15:06:17.399	23460.509	154.991	24.423	566	0	OK	16-11-2025	15:06:17.399	23460.509	25.536	OK	16-11-2025	15:06:17.399	23460.509	1010	OK	16-11-2025	15:06:13.284	23456.394	25.536	OK			
16-11-2025	15:06:20.897	23464.007	226.428	20.684	386	0	OK	16-11-2025	15:06:20.897	23464.007	25.539	OK	16-11-2025	15:06:20.897	23464.007	1010	OK	16-11-2025	15:06:20.623	23463.733	163.023	24.131	576	0	OK	16-11-2025	15:06:20.623	23463.733	25.539	OK	16-11-2025	15:06:20.623	23463.733	1010	OK	16-11-2025	15:06:22.845	23465.955	181.201	22.968	558	0	OK	16-11-2025	15:06:22.845	23465.955	25.537	OK	16-11-2025	15:06:22.845	23465.955	1010	OK	16-11-2025	15:06:22.400	23465.510	155.152	24.411	566	0	OK	16-11-2025	15:06:22.400	23465.510	25.537	OK	16-11-2025	15:06:22.400	23465.510	1010	OK	16-11-2025	15:06:18.284	23461.394	25.537	OK			
16-11-2025	15:06:25.897	23469.007	226.281	20.692	386	0	OK	16-11-2025	15:06:25.897	23469.007	25.535	OK	16-11-2025	15:06:25.897	23469.007	1010	OK	16-11-2025	15:06:25.616	23468.726	163.050	24.130	576	0	OK	16-11-2025	15:06:25.616	23468.726	25.536	OK	16-11-2025	15:06:25.616	23468.726	1010	OK	16-11-2025	15:06:27.844	23470.954	181.369	22.958	558	0	OK	16-11-2025	15:06:27.844	23470.954	25.536	OK	16-11-2025	15:06:27.844	23470.954	1010	OK	16-11-2025	15:06:27.400	23470.510	155.032	24.420	566	0	OK	16-11-2025	15:06:27.400	23470.510	25.536	OK	16-11-2025	15:06:27.400	23470.510	1010	OK	16-11-2025	15:06:23.283	23466.393	25.536	OK			
16-11-2025	15:06:30.898	23474.008	226.556	20.678	386	0	OK	16-11-2025	15:06:30.898	23474.008	25.539	OK	16-11-2025	15:06:30.898	23474.008	1010	OK	16-11-2025	15:06:30.615	23473.725	162.969	24.135	576	0	OK	16-11-2025	15:06:30.615	23473.725	25.538	OK	16-11-2025	15:06:30.615	23473.725	1010	OK	16-11-2025	15:06:32.847	23475.957	181.173	22.970	558	0	OK	16-11-2025	15:06:32.847	23475.957	25.536	OK	16-11-2025	15:06:32.847	23475.957	1010	OK	16-11-2025	15:06:32.400	23475.510	155.128	24.413	566	0	OK	16-11-2025	15:06:32.400	23475.510	25.536	OK	16-11-2025	15:06:32.400	23475.510	1010	OK	16-11-2025	15:06:28.283	23471.393	25.538	OK			
16-11-2025	15:06:35.909	23479.019	226.354	20.688	386	1	OK	16-11-2025	15:06:35.909	23479.019	25.537	OK	16-11-2025	15:06:35.909	23479.019	1010	OK	16-11-2025	15:06:35.616	23478.726	162.930	24.138	576	0	OK	16-11-2025	15:06:35.616	23478.726	25.537	OK	16-11-2025	15:06:35.616	23478.726	1010	OK	16-11-2025	15:06:37.844	23480.954	181.059	22.977	558	0	OK	16-11-2025	15:06:37.844	23480.954	25.536	OK	16-11-2025	15:06:37.844	23480.954	1010	OK	16-11-2025	15:06:37.401	23480.511	155.083	24.416	566	0	OK	16-11-2025	15:06:37.401	23480.511	25.537	OK	16-11-2025	15:06:37.401	23480.511	1010	OK	16-11-2025	15:06:33.283	23476.394	25.536	OK			
16-11-2025	15:06:40.898	23484.009	226.556	20.678	386	0	OK	16-11-2025	15:06:40.898	23484.009	25.539	OK	16-11-2025	15:06:40.898	23484.009	1010	OK	16-11-2025	15:06:40.617	23483.727	162.975	24.134	577	0	OK	16-11-2025	15:06:40.617	23483.727	25.540	OK	16-11-2025	15:06:40.617	23483.727	1010	OK	16-11-2025	15:06:42.844	23485.954	181.196	22.968	559	0	OK	16-11-2025	15:06:42.844	23485.954	25.538	OK	16-11-2025	15:06:42.844	23485.954	1010	OK	16-11-2025	15:06:42.400	23485.511	155.102	24.414	566	0	OK	16-11-2025	15:06:42.400	23485.511	25.539	OK	16-11-2025	15:06:42.400	23485.511	1010	OK	16-11-2025	15:06:38.284	23481.395	25.537	OK			
16-11-2025	15:06:45.899	23489.009	226.300	20.690	386	0	OK	16-11-2025	15:06:45.899	23489.009	25.539	OK	16-11-2025	15:06:45.899	23489.009	1010	OK	16-11-2025	15:06:45.618	23488.728	162.950	24.136	576	0	OK	16-11-2025	15:06:45.618	23488.728	25.539	OK	16-11-2025	15:06:45.618	23488.728	1010	OK	16-11-2025	15:06:47.844	23490.955	181.110	22.973	559	0	OK	16-11-2025	15:06:47.844	23490.955	25.539	OK	16-11-2025	15:06:47.844	23490.955	1010	OK	16-11-2025	15:06:47.401	23490.511	155.083	24.416	566	0	OK	16-11-2025	15:06:47.401	23490.511	25.537	OK	16-11-2025	15:06:47.401	23490.511	1010	OK	16-11-2025	15:06:43.283	23486.394	25.537	OK			
16-11-2025	15:06:50.899	23494.009	226.296	20.691	386	1	OK	16-11-2025	15:06:50.899	23494.009	25.536	OK	16-11-2025	15:06:50.899	23494.009	1010	OK	16-11-2025	15:06:50.618	23493.728	163.089	24.127	576	0	OK	16-11-2025	15:06:50.618	23493.728	25.537	OK	16-11-2025	15:06:50.618	23493.728	1010	OK	16-11-2025	15:06:52.844	23495.954	181.098	22.974	559	0	OK	16-11-2025	15:06:52.844	23495.954	25.538	OK	16-11-2025	15:06:52.844	23495.954	1010	OK	16-11-2025	15:06:52.402	23495.512	155.110	24.414	566	0	OK	16-11-2025	15:06:52.402	23495.512	25.537	OK	16-11-2025	15:06:52.402	23495.512	1010	OK	16-11-2025	15:06:48.284	23491.394	25.537	OK			
16-11-2025	15:06:55.899	23499.009	226.546	20.679	386	0	OK	16-11-2025	15:06:55.899	23499.009	25.537	OK	16-11-2025	15:06:55.899	23499.009	1010	OK	16-11-2025	15:06:55.617	23498.727	162.955	24.136	577	0	OK	16-11-2025	15:06:55.617	23498.727	25.538	OK	16-11-2025	15:06:55.617	23498.727	1010	OK	16-11-2025	15:06:57.844	23500.954	181.234	22.966	558	0	OK	16-11-2025	15:06:57.844	23500.954	25.537	OK	16-11-2025	15:06:57.844	23500.954	1010	OK	16-11-2025	15:06:57.403	23500.513	155.087	24.416	566	0	OK	16-11-2025	15:06:57.403	23500.513	25.536	OK	16-11-2025	15:06:57.403	23500.513	1010	OK	16-11-2025	15:06:53.284	23496.394	25.539	OK			
16-11-2025	15:07:00.900	23504.010	226.525	20.680	386	0	OK	16-11-2025	15:07:00.900	23504.010	25.537	OK	16-11-2025	15:07:00.900	23504.010	1010	OK	16-11-2025	15:07:00.617	23503.727	162.905	24.140	576	0	OK	16-11-2025	15:07:00.617	23503.727	25.536	OK	16-11-2025	15:07:00.617	23503.727	1010	OK	16-11-2025	15:07:02.845	23505.955	181.087	22.975	558	0	OK	16-11-2025	15:07:02.845	23505.955	25.537	OK	16-11-2025	15:07:02.845	23505.955	1010	OK	16-11-2025	15:07:02.401	23505.511	155.203	24.407	566	0	OK	16-11-2025	15:07:02.401	23505.511	25.538	OK	16-11-2025	15:07:02.401	23505.511	1010	OK	16-11-2025	15:06:58.284	23501.394	25.535	OK			
