#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial6-dark-newbox-1
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
17-11-2025	00:24:09.755	22500.872	25.912	OK
17-11-2025	00:24:14.755	22505.873	25.914	OK
17-11-2025	00:24:19.755	22510.872	25.912	OK
17-11-2025	00:24:24.755	22515.873	25.915	OK
17-11-2025	00:24:29.755	22520.873	25.912	OK
17-11-2025	00:24:34.755	22525.872	25.913	OK
17-11-2025	00:24:39.755	22530.872	25.912	OK
17-11-2025	00:24:44.756	22535.874	25.912	OK
17-11-2025	00:24:49.755	22540.873	25.909	OK
17-11-2025	00:24:54.756	22545.874	25.911	OK
17-11-2025	00:24:59.756	22550.874	25.910	OK
17-11-2025	00:25:04.756	22555.873	25.913	OK
17-11-2025	00:25:09.757	22560.874	25.912	OK
17-11-2025	00:25:14.757	22565.875	25.910	OK
17-11-2025	00:25:19.757	22570.874	25.914	OK
17-11-2025	00:25:24.757	22575.875	25.913	OK
17-11-2025	00:25:29.758	22580.875	25.916	OK
17-11-2025	00:25:34.760	22585.877	25.914	OK
17-11-2025	00:25:39.759	22590.877	25.912	OK
17-11-2025	00:25:44.759	22595.877	25.910	OK
17-11-2025	00:25:49.759	22600.876	25.912	OK
17-11-2025	00:25:54.760	22605.877	25.915	OK
17-11-2025	00:25:59.760	22610.877	25.917	OK
17-11-2025	00:26:04.759	22615.877	25.914	OK
17-11-2025	00:26:09.760	22620.878	25.914	OK
17-11-2025	00:26:14.760	22625.877	25.913	OK
17-11-2025	00:26:19.759	22630.877	25.914	OK
17-11-2025	00:26:24.761	22635.878	25.914	OK
17-11-2025	00:26:29.760	22640.878	25.915	OK
17-11-2025	00:26:34.763	22645.880	25.914	OK
17-11-2025	00:26:39.764	22650.882	25.914	OK
17-11-2025	00:26:44.764	22655.881	25.912	OK
17-11-2025	00:26:49.765	22660.883	25.913	OK
17-11-2025	00:26:54.764	22665.882	25.916	OK
17-11-2025	00:26:59.765	22670.882	25.914	OK
17-11-2025	00:27:04.765	22675.883	25.914	OK
17-11-2025	00:27:09.765	22680.883	25.911	OK
17-11-2025	00:27:14.765	22685.883	25.912	OK
17-11-2025	00:27:19.767	22690.885	25.914	OK
17-11-2025	00:27:24.766	22695.884	25.913	OK
17-11-2025	00:27:29.768	22700.886	25.915	OK
17-11-2025	00:27:34.767	22705.884	25.916	OK
17-11-2025	00:27:39.768	22710.885	25.914	OK
17-11-2025	00:27:44.769	22715.886	25.915	OK
17-11-2025	00:27:49.766	22720.884	25.915	OK
17-11-2025	00:27:54.768	22725.885	25.914	OK
17-11-2025	00:27:59.768	22730.885	25.915	OK
17-11-2025	00:28:04.767	22735.885	25.913	OK
17-11-2025	00:28:09.768	22740.886	25.916	OK
17-11-2025	00:28:14.766	22745.884	25.915	OK
17-11-2025	00:28:19.767	22750.885	25.913	OK
17-11-2025	00:28:24.766	22755.884	25.917	OK
17-11-2025	00:28:29.767	22760.884	25.916	OK
17-11-2025	00:28:34.768	22765.885	25.914	OK
17-11-2025	00:28:39.768	22770.886	25.914	OK
17-11-2025	00:28:44.768	22775.886	25.918	OK
17-11-2025	00:28:49.768	22780.886	25.915	OK
17-11-2025	00:28:54.770	22785.888	25.915	OK
17-11-2025	00:28:59.770	22790.887	25.917	OK
17-11-2025	00:29:04.769	22795.886	25.917	OK
17-11-2025	00:29:09.770	22800.888	25.915	OK
17-11-2025	00:29:14.770	22805.887	25.918	OK
17-11-2025	00:29:19.770	22810.888	25.920	OK
17-11-2025	00:29:24.771	22815.888	25.917	OK
17-11-2025	00:29:29.772	22820.889	25.918	OK
17-11-2025	00:29:34.772	22825.889	25.917	OK
17-11-2025	00:29:39.771	22830.889	25.916	OK
17-11-2025	00:29:44.771	22835.889	25.916	OK
17-11-2025	00:29:49.771	22840.888	25.916	OK
17-11-2025	00:29:54.771	22845.889	25.916	OK
17-11-2025	00:29:59.772	22850.889	25.916	OK
17-11-2025	00:30:04.771	22855.889	25.915	OK
17-11-2025	00:30:09.771	22860.888	25.916	OK
17-11-2025	00:30:14.771	22865.888	25.915	OK
17-11-2025	00:30:19.772	22870.890	25.914	OK
17-11-2025	00:30:24.771	22875.889	25.915	OK
17-11-2025	00:30:29.771	22880.888	25.915	OK
17-11-2025	00:30:34.771	22885.888	25.916	OK
17-11-2025	00:30:39.772	22890.890	25.919	OK
17-11-2025	00:30:44.773	22895.891	25.917	OK
17-11-2025	00:30:49.773	22900.891	25.917	OK
17-11-2025	00:30:54.773	22905.890	25.914	OK
17-11-2025	00:30:59.773	22910.891	25.912	OK
17-11-2025	00:31:04.774	22915.891	25.915	OK
17-11-2025	00:31:09.774	22920.892	25.917	OK
17-11-2025	00:31:14.775	22925.892	25.916	OK
17-11-2025	00:31:19.775	22930.893	25.917	OK
17-11-2025	00:31:24.775	22935.893	25.915	OK
17-11-2025	00:31:29.774	22940.892	25.916	OK
17-11-2025	00:31:34.774	22945.891	25.916	OK
17-11-2025	00:31:39.774	22950.891	25.922	OK
17-11-2025	00:31:44.777	22955.894	25.919	OK
17-11-2025	00:31:49.777	22960.894	25.918	OK
17-11-2025	00:31:54.777	22965.895	25.916	OK
17-11-2025	00:31:59.777	22970.895	25.915	OK
17-11-2025	00:32:04.777	22975.895	25.916	OK
17-11-2025	00:32:09.777	22980.895	25.914	OK
17-11-2025	00:32:14.777	22985.894	25.919	OK
17-11-2025	00:32:19.777	22990.894	25.917	OK
17-11-2025	00:32:24.777	22995.895	25.918	OK
17-11-2025	00:32:29.778	23000.895	25.920	OK
17-11-2025	00:32:34.778	23005.896	25.918	OK
17-11-2025	00:32:39.778	23010.895	25.918	OK
17-11-2025	00:32:44.778	23015.896	25.918	OK
17-11-2025	00:32:49.780	23020.897	25.917	OK
17-11-2025	00:32:54.779	23025.896	25.915	OK
17-11-2025	00:32:59.779	23030.897	25.919	OK
17-11-2025	00:33:04.779	23035.897	25.919	OK
17-11-2025	00:33:09.779	23040.897	25.918	OK
17-11-2025	00:33:14.780	23045.898	25.915	OK
17-11-2025	00:33:19.781	23050.898	25.918	OK
17-11-2025	00:33:24.781	23055.899	25.918	OK
17-11-2025	00:33:29.780	23060.898	25.917	OK
17-11-2025	00:33:34.781	23065.899	25.922	OK
17-11-2025	00:33:39.780	23070.897	25.917	OK
17-11-2025	00:33:44.781	23075.898	25.919	OK
17-11-2025	00:33:49.781	23080.898	25.917	OK
17-11-2025	00:33:54.781	23085.899	25.919	OK
17-11-2025	00:33:59.780	23090.898	25.920	OK
17-11-2025	00:34:04.782	23095.899	25.921	OK
17-11-2025	00:34:09.782	23100.900	25.920	OK
17-11-2025	00:34:14.782	23105.900	25.919	OK
17-11-2025	00:34:19.783	23110.900	25.919	OK
17-11-2025	00:34:24.782	23115.899	25.918	OK
17-11-2025	00:34:29.783	23120.901	25.920	OK
17-11-2025	00:34:34.783	23125.900	25.925	OK
17-11-2025	00:34:39.783	23130.900	25.922	OK
17-11-2025	00:34:44.783	23135.900	25.918	OK
17-11-2025	00:34:49.782	23140.899	25.918	OK
17-11-2025	00:34:54.782	23145.900	25.918	OK
17-11-2025	00:34:59.783	23150.901	25.920	OK
17-11-2025	00:35:04.782	23155.899	25.917	OK
17-11-2025	00:35:09.782	23160.900	25.915	OK
17-11-2025	00:35:14.783	23165.900	25.920	OK
17-11-2025	00:35:19.785	23170.902	25.919	OK
17-11-2025	00:35:24.783	23175.901	25.918	OK
17-11-2025	00:35:29.785	23180.903	25.917	OK
17-11-2025	00:35:34.784	23185.901	25.920	OK
17-11-2025	00:35:39.785	23190.902	25.920	OK
17-11-2025	00:35:44.784	23195.901	25.919	OK
17-11-2025	00:35:49.786	23200.903	25.916	OK
17-11-2025	00:35:54.785	23205.902	25.919	OK
17-11-2025	00:35:59.786	23210.903	25.919	OK
17-11-2025	00:36:04.787	23215.905	25.916	OK
17-11-2025	00:36:09.786	23220.903	25.916	OK
17-11-2025	00:36:14.785	23225.903	25.922	OK
17-11-2025	00:36:19.787	23230.905	25.920	OK
17-11-2025	00:36:24.787	23235.904	25.918	OK
17-11-2025	00:36:29.788	23240.906	25.920	OK
17-11-2025	00:36:34.786	23245.904	25.919	OK
17-11-2025	00:36:39.788	23250.905	25.921	OK
17-11-2025	00:36:44.789	23255.906	25.922	OK
17-11-2025	00:36:49.788	23260.906	25.921	OK
17-11-2025	00:36:54.789	23265.906	25.918	OK
17-11-2025	00:36:59.790	23270.907	25.923	OK
17-11-2025	00:37:04.789	23275.907	25.924	OK
17-11-2025	00:37:09.789	23280.906	25.923	OK
17-11-2025	00:37:14.789	23285.906	25.921	OK
17-11-2025	00:37:19.788	23290.906	25.920	OK
17-11-2025	00:37:24.789	23295.906	25.921	OK
17-11-2025	00:37:29.788	23300.906	25.921	OK
17-11-2025	00:37:34.789	23305.906	25.921	OK
17-11-2025	00:37:39.789	23310.907	25.921	OK
17-11-2025	00:37:44.789	23315.907	25.919	OK
17-11-2025	00:37:49.790	23320.907	25.920	OK
17-11-2025	00:37:54.789	23325.906	25.922	OK
17-11-2025	00:37:59.789	23330.907	25.922	OK
17-11-2025	00:38:04.789	23335.907	25.922	OK
17-11-2025	00:38:09.789	23340.907	25.923	OK
17-11-2025	00:38:14.789	23345.906	25.922	OK
17-11-2025	00:38:19.789	23350.907	25.922	OK
17-11-2025	00:38:24.790	23355.907	25.922	OK
17-11-2025	00:38:29.791	23360.909	25.924	OK
17-11-2025	00:38:34.792	23365.910	25.919	OK
17-11-2025	00:38:39.792	23370.910	25.920	OK
17-11-2025	00:38:44.791	23375.909	25.921	OK
17-11-2025	00:38:49.792	23380.909	25.924	OK
17-11-2025	00:38:54.792	23385.909	25.923	OK
17-11-2025	00:38:59.792	23390.910	25.924	OK
17-11-2025	00:39:04.792	23395.909	25.921	OK
17-11-2025	00:39:09.794	23400.911	25.926	OK
17-11-2025	00:39:14.793	23405.911	25.924	OK
17-11-2025	00:39:19.793	23410.910	25.924	OK
17-11-2025	00:39:24.793	23415.911	25.923	OK
17-11-2025	00:39:29.793	23420.911	25.924	OK
17-11-2025	00:39:34.795	23425.912	25.923	OK
17-11-2025	00:39:39.794	23430.912	25.924	OK
17-11-2025	00:39:44.794	23435.912	25.922	OK
17-11-2025	00:39:49.794	23440.911	25.924	OK
17-11-2025	00:39:54.795	23445.912	25.924	OK
17-11-2025	00:39:59.796	23450.914	25.924	OK
17-11-2025	00:40:04.795	23455.913	25.927	OK
17-11-2025	00:40:09.796	23460.914	25.923	OK
17-11-2025	00:40:14.797	23465.914	25.923	OK
17-11-2025	00:40:19.796	23470.914	25.922	OK
17-11-2025	00:40:24.797	23475.915	25.924	OK
17-11-2025	00:40:29.797	23480.914	25.923	OK
17-11-2025	00:40:34.797	23485.914	25.920	OK
17-11-2025	00:40:39.798	23490.916	25.922	OK
17-11-2025	00:40:44.798	23495.916	25.924	OK
17-11-2025	00:40:49.799	23500.917	25.922	OK
17-11-2025	00:40:54.798	23505.916	25.919	OK
17-11-2025	00:40:59.798	23510.916	25.919	OK
17-11-2025	00:41:04.799	23515.916	25.923	OK
17-11-2025	00:41:09.799	23520.917	25.918	OK
17-11-2025	00:41:14.798	23525.916	25.922	OK
17-11-2025	00:41:19.800	23530.917	25.920	OK
17-11-2025	00:41:24.801	23535.918	25.924	OK
17-11-2025	00:41:29.799	23540.917	25.920	OK
17-11-2025	00:41:34.798	23545.916	25.922	OK
17-11-2025	00:41:39.799	23550.917	25.924	OK
17-11-2025	00:41:44.800	23555.917	25.924	OK
17-11-2025	00:41:49.801	23560.919	25.921	OK
17-11-2025	00:41:54.800	23565.918	25.923	OK
17-11-2025	00:41:59.800	23570.917	25.922	OK
17-11-2025	00:42:04.802	23575.919	25.927	OK
17-11-2025	00:42:09.802	23580.919	25.924	OK
17-11-2025	00:42:14.802	23585.919	25.924	OK
17-11-2025	00:42:19.803	23590.920	25.922	OK
17-11-2025	00:42:24.801	23595.918	25.922	OK
17-11-2025	00:42:29.803	23600.921	25.924	OK
17-11-2025	00:42:34.803	23605.920	25.926	OK
17-11-2025	00:42:39.803	23610.921	25.924	OK
17-11-2025	00:42:44.804	23615.921	25.924	OK
17-11-2025	00:42:49.803	23620.920	25.923	OK
17-11-2025	00:42:54.803	23625.921	25.927	OK
17-11-2025	00:42:59.803	23630.921	25.928	OK
17-11-2025	00:43:04.802	23635.920	25.923	OK
17-11-2025	00:43:09.803	23640.920	25.925	OK
17-11-2025	00:43:14.805	23645.922	25.925	OK
17-11-2025	00:43:19.805	23650.923	25.923	OK
17-11-2025	00:43:24.804	23655.922	25.923	OK
17-11-2025	00:43:29.804	23660.922	25.922	OK
17-11-2025	00:43:34.804	23665.921	25.928	OK
17-11-2025	00:43:39.805	23670.923	25.924	OK
17-11-2025	00:43:44.806	23675.923	25.925	OK
17-11-2025	00:43:49.805	23680.923	25.923	OK
17-11-2025	00:43:54.805	23685.923	25.924	OK
17-11-2025	00:43:59.806	23690.924	25.924	OK
17-11-2025	00:44:04.805	23695.923	25.924	OK
17-11-2025	00:44:09.807	23700.925	25.921	OK
17-11-2025	00:44:14.806	23705.924	25.925	OK
17-11-2025	00:44:19.806	23710.923	25.925	OK
17-11-2025	00:44:24.807	23715.924	25.922	OK
17-11-2025	00:44:29.808	23720.926	25.924	OK
17-11-2025	00:44:34.808	23725.925	25.927	OK
17-11-2025	00:44:39.809	23730.927	25.925	OK
17-11-2025	00:44:44.808	23735.926	25.924	OK
17-11-2025	00:44:49.808	23740.926	25.926	OK
17-11-2025	00:44:54.812	23745.930	25.928	OK
17-11-2025	00:44:59.808	23750.926	25.925	OK
17-11-2025	00:45:04.809	23755.926	25.926	OK
17-11-2025	00:45:09.809	23760.927	25.922	OK
17-11-2025	00:45:14.807	23765.925	25.923	OK
17-11-2025	00:45:19.808	23770.926	25.926	OK
17-11-2025	00:45:24.810	23775.927	25.927	OK
17-11-2025	00:45:29.811	23780.929	25.925	OK
17-11-2025	00:45:34.812	23785.930	25.924	OK
17-11-2025	00:45:39.811	23790.929	25.921	OK
17-11-2025	00:45:44.815	23795.932	25.925	OK
17-11-2025	00:45:49.812	23800.929	25.925	OK
17-11-2025	00:45:54.811	23805.929	25.924	OK
17-11-2025	00:45:59.811	23810.929	25.923	OK
17-11-2025	00:46:04.811	23815.929	25.927	OK
17-11-2025	00:46:09.813	23820.930	25.928	OK
17-11-2025	00:46:14.813	23825.930	25.926	OK
17-11-2025	00:46:19.813	23830.930	25.924	OK
17-11-2025	00:46:24.813	23835.931	25.926	OK
17-11-2025	00:46:29.813	23840.931	25.926	OK
17-11-2025	00:46:34.821	23845.939	25.924	OK
17-11-2025	00:46:39.813	23850.931	25.929	OK
17-11-2025	00:46:44.813	23855.931	25.923	OK
17-11-2025	00:46:49.812	23860.930	25.929	OK
17-11-2025	00:46:54.815	23865.932	25.926	OK
17-11-2025	00:46:59.814	23870.931	25.924	OK
17-11-2025	00:47:04.814	23875.931	25.925	OK
17-11-2025	00:47:09.815	23880.933	25.929	OK
17-11-2025	00:47:14.814	23885.932	25.923	OK
17-11-2025	00:47:19.815	23890.932	25.927	OK
17-11-2025	00:47:24.815	23895.933	25.927	OK
17-11-2025	00:47:29.817	23900.934	25.924	OK
17-11-2025	00:47:34.816	23905.933	25.924	OK
17-11-2025	00:47:39.818	23910.935	25.925	OK
17-11-2025	00:47:44.818	23915.935	25.926	OK
17-11-2025	00:47:49.823	23920.940	25.926	OK
17-11-2025	00:47:54.818	23925.935	25.927	OK
17-11-2025	00:47:59.818	23930.935	25.926	OK
17-11-2025	00:48:04.818	23935.936	25.927	OK
17-11-2025	00:48:09.817	23940.935	25.926	OK
17-11-2025	00:48:14.819	23945.937	25.926	OK
17-11-2025	00:48:19.819	23950.936	25.926	OK
17-11-2025	00:48:24.819	23955.936	25.928	OK
17-11-2025	00:48:29.819	23960.936	25.925	OK
17-11-2025	00:48:34.820	23965.938	25.928	OK
17-11-2025	00:48:39.820	23970.938	25.930	OK
17-11-2025	00:48:44.820	23975.938	25.927	OK
17-11-2025	00:48:49.821	23980.938	25.929	OK
17-11-2025	00:48:54.820	23985.938	25.926	OK
17-11-2025	00:48:59.820	23990.938	25.930	OK
17-11-2025	00:49:04.822	23995.940	25.927	OK
17-11-2025	00:49:09.822	24000.940	25.930	OK
17-11-2025	00:49:14.822	24005.939	25.928	OK
17-11-2025	00:49:19.823	24010.940	25.926	OK
17-11-2025	00:49:24.825	24015.943	25.927	OK
17-11-2025	00:49:29.826	24020.944	25.927	OK
17-11-2025	00:49:34.827	24025.944	25.928	OK
17-11-2025	00:49:39.828	24030.945	25.924	OK
17-11-2025	00:49:44.827	24035.944	25.927	OK
17-11-2025	00:49:49.827	24040.945	25.930	OK
17-11-2025	00:49:54.827	24045.944	25.928	OK
17-11-2025	00:49:59.827	24050.945	25.930	OK
17-11-2025	00:50:04.827	24055.945	25.928	OK
17-11-2025	00:50:09.827	24060.945	25.928	OK
17-11-2025	00:50:14.828	24065.945	25.926	OK
17-11-2025	00:50:19.830	24070.947	25.926	OK
17-11-2025	00:50:24.829	24075.946	25.930	OK
17-11-2025	00:50:29.830	24080.947	25.931	OK
17-11-2025	00:50:34.829	24085.946	25.930	OK
17-11-2025	00:50:39.829	24090.947	25.931	OK
17-11-2025	00:50:44.831	24095.948	25.930	OK
17-11-2025	00:50:49.831	24100.948	25.928	OK
17-11-2025	00:50:54.832	24105.950	25.927	OK
17-11-2025	00:50:59.832	24110.950	25.930	OK
17-11-2025	00:51:04.832	24115.950	25.929	OK
17-11-2025	00:51:09.831	24120.949	25.929	OK
17-11-2025	00:51:14.833	24125.950	25.931	OK
17-11-2025	00:51:19.832	24130.950	25.926	OK
17-11-2025	00:51:24.832	24135.949	25.929	OK
17-11-2025	00:51:29.832	24140.950	25.927	OK
17-11-2025	00:51:34.832	24145.949	25.927	OK
17-11-2025	00:51:39.833	24150.950	25.928	OK
17-11-2025	00:51:44.833	24155.951	25.929	OK
17-11-2025	00:51:49.834	24160.951	25.930	OK
17-11-2025	00:51:54.834	24165.952	25.931	OK
17-11-2025	00:51:59.836	24170.953	25.931	OK
17-11-2025	00:52:04.836	24175.954	25.932	OK
17-11-2025	00:52:09.836	24180.954	25.930	OK
17-11-2025	00:52:14.836	24185.954	25.929	OK
17-11-2025	00:52:19.838	24190.955	25.929	OK
17-11-2025	00:52:24.838	24195.956	25.933	OK
17-11-2025	00:52:29.837	24200.954	25.929	OK
17-11-2025	00:52:34.840	24205.958	25.929	OK
17-11-2025	00:52:39.838	24210.956	25.932	OK
17-11-2025	00:52:44.838	24215.956	25.932	OK
17-11-2025	00:52:49.837	24220.955	25.931	OK
17-11-2025	00:52:54.840	24225.958	25.929	OK
17-11-2025	00:52:59.840	24230.958	25.928	OK
17-11-2025	00:53:04.839	24235.956	25.929	OK
17-11-2025	00:53:09.840	24240.957	25.928	OK
17-11-2025	00:53:14.840	24245.957	25.930	OK
17-11-2025	00:53:19.842	24250.960	25.929	OK
17-11-2025	00:53:24.842	24255.960	25.932	OK
17-11-2025	00:53:29.842	24260.959	25.930	OK
17-11-2025	00:53:34.843	24265.960	25.929	OK
17-11-2025	00:53:39.843	24270.960	25.931	OK
17-11-2025	00:53:44.842	24275.960	25.929	OK
17-11-2025	00:53:49.841	24280.959	25.932	OK
17-11-2025	00:53:54.843	24285.960	25.928	OK
17-11-2025	00:53:59.842	24290.959	25.932	OK
17-11-2025	00:54:04.842	24295.959	25.932	OK
17-11-2025	00:54:09.843	24300.961	25.931	OK
17-11-2025	00:54:14.843	24305.961	25.931	OK
17-11-2025	00:54:19.843	24310.961	25.932	OK
17-11-2025	00:54:24.845	24315.962	25.930	OK
17-11-2025	00:54:29.845	24320.963	25.929	OK
17-11-2025	00:54:34.843	24325.961	25.931	OK
17-11-2025	00:54:39.845	24330.962	25.930	OK
17-11-2025	00:54:44.844	24335.961	25.928	OK
17-11-2025	00:54:49.844	24340.962	25.930	OK
17-11-2025	00:54:54.845	24345.963	25.930	OK
17-11-2025	00:54:59.845	24350.963	25.929	OK
17-11-2025	00:55:04.846	24355.964	25.930	OK
17-11-2025	00:55:09.846	24360.964	25.929	OK
17-11-2025	00:55:14.847	24365.964	25.930	OK
17-11-2025	00:55:19.846	24370.964	25.928	OK
17-11-2025	00:55:24.846	24375.964	25.930	OK
17-11-2025	00:55:29.846	24380.964	25.934	OK
17-11-2025	00:55:34.846	24385.963	25.930	OK
17-11-2025	00:55:39.846	24390.964	25.933	OK
17-11-2025	00:55:44.846	24395.964	25.931	OK
17-11-2025	00:55:49.846	24400.963	25.930	OK
17-11-2025	00:55:54.847	24405.965	25.931	OK
17-11-2025	00:55:59.847	24410.965	25.930	OK
17-11-2025	00:56:04.848	24415.965	25.930	OK
17-11-2025	00:56:09.848	24420.966	25.931	OK
17-11-2025	00:56:14.847	24425.965	25.931	OK
17-11-2025	00:56:19.848	24430.966	25.931	OK
17-11-2025	00:56:24.848	24435.966	25.934	OK
17-11-2025	00:56:29.848	24440.965	25.935	OK
17-11-2025	00:56:34.849	24445.966	25.930	OK
17-11-2025	00:56:39.848	24450.965	25.931	OK
17-11-2025	00:56:44.850	24455.967	25.933	OK
17-11-2025	00:56:49.850	24460.967	25.933	OK
17-11-2025	00:56:54.849	24465.967	25.931	OK
17-11-2025	00:56:59.850	24470.967	25.930	OK
17-11-2025	00:57:04.849	24475.966	25.930	OK
17-11-2025	00:57:09.849	24480.966	25.931	OK
17-11-2025	00:57:14.850	24485.967	25.935	OK
17-11-2025	00:57:19.851	24490.969	25.932	OK
17-11-2025	00:57:24.850	24495.967	25.935	OK
17-11-2025	00:57:29.849	24500.967	25.932	OK
17-11-2025	00:57:34.851	24505.968	25.934	OK
17-11-2025	00:57:39.850	24510.968	25.930	OK
17-11-2025	00:57:44.850	24515.968	25.931	OK
17-11-2025	00:57:49.851	24520.969	25.934	OK
17-11-2025	00:57:54.852	24525.970	25.932	OK
17-11-2025	00:57:59.851	24530.969	25.935	OK
17-11-2025	00:58:04.852	24535.969	25.932	OK
17-11-2025	00:58:09.853	24540.970	25.933	OK
17-11-2025	00:58:14.854	24545.972	25.933	OK
17-11-2025	00:58:19.855	24550.973	25.935	OK
17-11-2025	00:58:24.857	24555.975	25.937	OK
17-11-2025	00:58:29.859	24560.976	25.938	OK
17-11-2025	00:58:34.859	24565.976	25.938	OK
17-11-2025	00:58:39.859	24570.977	25.938	OK
17-11-2025	00:58:44.861	24575.978	25.938	OK
17-11-2025	00:58:49.860	24580.978	25.934	OK
17-11-2025	00:58:54.862	24585.980	25.934	OK
17-11-2025	00:58:59.862	24590.980	25.934	OK
17-11-2025	00:59:04.862	24595.979	25.936	OK
17-11-2025	00:59:09.861	24600.979	25.935	OK
17-11-2025	00:59:14.862	24605.979	25.931	OK
17-11-2025	00:59:19.862	24610.980	25.935	OK
17-11-2025	00:59:24.862	24615.980	25.932	OK
17-11-2025	00:59:29.863	24620.981	25.937	OK
17-11-2025	00:59:34.861	24625.979	25.935	OK
17-11-2025	00:59:39.863	24630.980	25.938	OK
17-11-2025	00:59:44.862	24635.980	25.934	OK
17-11-2025	00:59:49.863	24640.981	25.938	OK
17-11-2025	00:59:54.862	24645.980	25.937	OK
17-11-2025	00:59:59.863	24650.981	25.934	OK
17-11-2025	01:00:04.863	24655.980	25.934	OK
17-11-2025	01:00:09.863	24660.981	25.932	OK
17-11-2025	01:00:14.864	24665.982	25.930	OK
17-11-2025	01:00:19.863	24670.981	25.936	OK
17-11-2025	01:00:24.865	24675.983	25.933	OK
17-11-2025	01:00:29.865	24680.982	25.933	OK
17-11-2025	01:00:34.864	24685.981	25.934	OK
17-11-2025	01:00:39.866	24690.984	25.935	OK
17-11-2025	01:00:44.866	24695.983	25.935	OK
17-11-2025	01:00:49.866	24700.983	25.933	OK
17-11-2025	01:00:54.866	24705.984	25.935	OK
17-11-2025	01:00:59.866	24710.983	25.933	OK
17-11-2025	01:01:04.867	24715.984	25.937	OK
17-11-2025	01:01:09.866	24720.984	25.935	OK
17-11-2025	01:01:14.866	24725.983	25.936	OK
17-11-2025	01:01:19.867	24730.984	25.935	OK
17-11-2025	01:01:24.867	24735.984	25.938	OK
17-11-2025	01:01:29.868	24740.985	25.935	OK
17-11-2025	01:01:34.868	24745.985	25.937	OK
17-11-2025	01:01:39.868	24750.986	25.937	OK
17-11-2025	01:01:44.868	24755.985	25.934	OK
17-11-2025	01:01:49.874	24760.992	25.934	OK
17-11-2025	01:01:54.869	24765.986	25.933	OK
17-11-2025	01:01:59.868	24770.986	25.934	OK
17-11-2025	01:02:04.868	24775.986	25.932	OK
17-11-2025	01:02:09.870	24780.988	25.935	OK
17-11-2025	01:02:14.869	24785.986	25.933	OK
17-11-2025	01:02:19.869	24790.986	25.936	OK
17-11-2025	01:02:24.869	24795.987	25.935	OK
17-11-2025	01:02:29.869	24800.987	25.933	OK
17-11-2025	01:02:34.870	24805.988	25.934	OK
17-11-2025	01:02:39.878	24810.996	25.936	OK
17-11-2025	01:02:44.871	24815.988	25.937	OK
17-11-2025	01:02:49.870	24820.988	25.936	OK
17-11-2025	01:02:54.871	24825.989	25.939	OK
17-11-2025	01:02:59.871	24830.989	25.936	OK
17-11-2025	01:03:04.871	24835.989	25.934	OK
17-11-2025	01:03:09.874	24840.992	25.938	OK
17-11-2025	01:03:14.873	24845.990	25.936	OK
17-11-2025	01:03:19.872	24850.990	25.936	OK
17-11-2025	01:03:24.873	24855.990	25.933	OK
17-11-2025	01:03:29.873	24860.990	25.938	OK
17-11-2025	01:03:34.873	24865.990	25.935	OK
17-11-2025	01:03:39.874	24870.992	25.936	OK
17-11-2025	01:03:44.873	24875.991	25.934	OK
17-11-2025	01:03:49.873	24880.991	25.937	OK
17-11-2025	01:03:54.873	24885.990	25.936	OK
17-11-2025	01:03:59.874	24890.991	25.935	OK
17-11-2025	01:04:04.873	24895.990	25.938	OK
17-11-2025	01:04:09.874	24900.991	25.941	OK
17-11-2025	01:04:14.873	24905.990	25.937	OK
17-11-2025	01:04:19.873	24910.991	25.935	OK
17-11-2025	01:04:24.874	24915.992	25.932	OK
17-11-2025	01:04:29.873	24920.990	25.939	OK
17-11-2025	01:04:34.874	24925.991	25.939	OK
17-11-2025	01:04:39.874	24930.991	25.939	OK
17-11-2025	01:04:44.873	24935.991	25.938	OK
17-11-2025	01:04:49.873	24940.991	25.937	OK
17-11-2025	01:04:54.872	24945.990	25.936	OK
17-11-2025	01:04:59.873	24950.990	25.937	OK
17-11-2025	01:05:04.873	24955.990	25.936	OK
17-11-2025	01:05:09.873	24960.991	25.937	OK
17-11-2025	01:05:14.873	24965.991	25.936	OK
17-11-2025	01:05:19.873	24970.991	25.937	OK
17-11-2025	01:05:24.873	24975.991	25.935	OK
17-11-2025	01:05:29.875	24980.993	25.935	OK
17-11-2025	01:05:34.876	24985.993	25.938	OK
17-11-2025	01:05:39.877	24990.994	25.935	OK
17-11-2025	01:05:44.875	24995.992	25.936	OK
17-11-2025	01:05:49.877	25000.994	25.935	OK
17-11-2025	01:05:54.877	25005.994	25.933	OK
17-11-2025	01:05:59.876	25010.994	25.935	OK
17-11-2025	01:06:04.877	25015.995	25.935	OK
17-11-2025	01:06:09.876	25020.993	25.936	OK
17-11-2025	01:06:14.877	25025.995	25.937	OK
